Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;13:30;70736520180;SJU608G;Haskolatorg;HT105;23;2;FALSE;81;90;2
2018.4.26;13:30;05270820180;LAT202G;Haskolabio;HB1;3;3;FALSE;128;150;2
2018.4.26;13:30;70616520180;ISL209G;Haskolatorg;HT105;58;2;FALSE;81;90;2
2018.4.26;13:30;10046220180;FEL416G;Haskolatorg;HT102;55;3;FALSE;150;150;3
2018.4.26;13:30;08732320180;HBV206M;Haskolatorg;HT104;16;3;FALSE;54;54;3
2018.4.26;13:30;04072720180;VID209F;Haskolatorg;HT102;48;3;FALSE;150;150;3
2018.4.26;13:30;70511220180;FRA417M;Haskolatorg;HT103;5;3;FALSE;51;54;3
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT103;23;3;FALSE;51;54;3
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.26;13:30;10070820180;MAN203G;Haskolatorg;HT102;47;3;FALSE;150;150;3
2018.4.26;13:30;05500620180;ISE204G;Haskolatorg;HT103;23;3;FALSE;51;54;3
2018.4.26;13:30;05500620180;ISE204G;Haskolatorg;HT104;26;3;FALSE;54;54;3
2018.4.26;13:30;70429520180;GSS213F;Eirberg;E201C;25;3;FALSE;25;28;1
2018.4.26;13:30;70429520180;GSS213F;Eirberg;E203C;50;3;FALSE;50;50;1
2018.4.26;13:30;05506320180;ISE007G;Haskolabio;HB1;125;3;FALSE;128;150;2
