Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;71008020196;FEL109G;Haskolatorg;HT103;26;3;FALSE;53;54;2
2019.12.4;13:30;71008020196;FEL109G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.4;13:30;09631320196;LAN101G;Logberg;L101;15;3;FALSE;49;49;3
2019.12.4;13:30;70075020196;MEX020G;Eirberg;E203C;18;3;FALSE;40;50;2
2019.12.4;13:30;50000720196;IET101G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.4;13:30;50000720196;IET101G;Oddi;O201;29;3;FALSE;62;65;2
2019.12.4;13:30;08114220196;BYG501G;Eirberg;E201C;19;3;FALSE;41;44;2
2019.12.4;13:30;09681220196;JAR312G;Eirberg;E201C;22;3;FALSE;41;44;2
2019.12.4;13:30;70791020196;MAF102G;Logberg;L101;13;3;FALSE;49;49;3
2019.12.4;13:30;70357420196;FRG509G;Haskolabio;HB2;34;3;FALSE;114;114;3
2019.12.4;13:30;04410220196;VID103G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.4;13:30;04410220196;VID103G;Haskolabio;HB2;52;3;FALSE;114;114;3
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;27;3;FALSE;53;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.4;13:30;04410220196;VID103G;Logberg;L101;21;3;FALSE;49;49;3
2019.12.4;13:30;70798320196;HJU142F;Eirberg;E203C;22;3;FALSE;40;50;2
2019.12.4;13:30;08214420196;VEL502G;Haskolabio;HB2;28;3;FALSE;114;114;3
2019.12.4;13:30;10597020196;ASK102F;Oddi;O201;33;3;FALSE;62;65;2
