Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;38;3;FALSE;80;80;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.4;13:30;50000720196;IET101G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.4;13:30;50000720196;IET101G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V156;12;3;FALSE;22;22;2
2019.12.4;13:30;70791020196;MAF102G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;42;3;FALSE;80;80;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.4;13:30;04410220196;VID103G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.4;13:30;04410220196;VID103G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.4;13:30;10597020196;ASK102F;Logberg;L102;12;3;FALSE;25;25;2
2019.12.4;13:30;10597020196;ASK102F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.4;13:30;10597020196;ASK102F;VR_2;V156;10;3;FALSE;22;22;2
2019.12.4;13:30;70798320196;HJU142F;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.4;13:30;70075020196;MEX020G;Stakkahlid_Klettur;K205;7;3;FALSE;19;20;2
2019.12.4;13:30;70075020196;MEX020G;Stakkahlid_Klettur;K207;11;3;FALSE;23;25;2
2019.12.4;13:30;09681220196;JAR312G;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.4;13:30;71008020196;FEL109G;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.4;13:30;71008020196;FEL109G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.4;13:30;71008020196;FEL109G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.4;13:30;08114220196;BYG501G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.4;13:30;08114220196;BYG501G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K205;12;3;FALSE;19;20;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K207;12;3;FALSE;23;25;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
