Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;13:30;10596520176;ASK101F;Arnagardur;A201;9;3;FALSE;47;48;3
2017.12.6;13:30;10596520176;ASK101F;Arnagardur;A304;9;3;FALSE;24;26;3
2017.12.6;13:30;11141220176;HJU702G;Eirberg;E201C;23;3;FALSE;39;44;2
2017.12.6;13:30;70651320176;HJU135F;Eirberg;E203C;19;3;FALSE;50;50;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT102;12;3;FALSE;81;81;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT103;28;3;FALSE;54;54;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT105;67;3;FALSE;80;81;3
2017.12.6;13:30;05630120176;FOR103G;Haskolatorg;HT102;8;3;FALSE;81;81;3
2017.12.6;13:30;05630120176;FOR103G;Haskolatorg;HT104;8;3;FALSE;54;54;3
2017.12.6;13:30;52000320176;TRS105G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.6;13:30;52000320176;TRS105G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.6;13:30;52000320176;TRS105G;Stakkahlid_Hamar;H205;12;3;FALSE;12;25;1
2017.12.6;13:30;52000320176;TRS105G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.6;13:30;52000320176;TRS105G;Stakkahlid_Hamar;H207;28;3;FALSE;28;30;1
2017.12.6;13:30;05352020176;HSP304G;Arnagardur;A311;23;2;FALSE;23;24;1
2017.12.6;13:30;05050120176;ISL306G;Arnagardur;A301;17;3;FALSE;47;48;3
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E201C;16;3;FALSE;39;44;2
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E203C;12;3;FALSE;50;50;3
2017.12.6;13:30;10512020176;UPP105F;Haskolatorg;HT105;9;3;FALSE;80;81;3
2017.12.6;13:30;70730120176;DAN110G;Arnagardur;A304;8;3;FALSE;24;26;3
2017.12.6;13:30;04070620176;VID110F;Arnagardur;A301;23;3;FALSE;47;48;3
2017.12.6;13:30;02083220176;LEI501G;Eirberg;E203C;19;3;FALSE;50;50;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT102;61;3;FALSE;81;81;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT103;25;3;FALSE;54;54;3
2017.12.6;13:30;70787720176;STJ107G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.6;13:30;70693620176;MAN330G;Arnagardur;A201;33;3;FALSE;47;48;3
2017.12.6;13:30;70917720176;STJ106F;Haskolatorg;HT103;1;3;FALSE;54;54;3
2017.12.6;13:30;05281020176;RUS106G;Arnagardur;A201;5;3;FALSE;47;48;3
2017.12.6;13:30;05502920176;ISE501G;Arnagardur;A301;7;3;FALSE;47;48;3
2017.12.6;13:30;05502920176;ISE501G;Arnagardur;A304;7;3;FALSE;24;26;3
2017.12.6;13:30;70724220176;GFR212G;Haskolatorg;HT105;4;3;FALSE;80;81;3
