Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;13:30;05500620180;ISE204G;Logberg;L102;24;3;FALSE;24;25;1
2018.4.26;13:30;05500620180;ISE204G;Logberg;L103;25;3;FALSE;25;25;1
2018.4.26;13:30;70616520180;ISL209G;Eirberg;E201C;21;2;FALSE;44;44;2
2018.4.26;13:30;70616520180;ISL209G;Eirberg;E203C;36;2;FALSE;36;50;1
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT102;19;3;FALSE;82;82;3
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT104;16;3;FALSE;54;54;3
2018.4.26;13:30;70736520180;SJU608G;Eirberg;E201C;23;2;FALSE;44;44;2
2018.4.26;13:30;08732320180;HBV206M;Haskolatorg;HT103;8;3;FALSE;54;54;3
2018.4.26;13:30;08732320180;HBV206M;Haskolatorg;HT105;8;3;FALSE;82;82;3
2018.4.26;13:30;04072720180;VID209F;Haskolatorg;HT102;36;3;FALSE;82;82;3
2018.4.26;13:30;04072720180;VID209F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.26;13:30;10046220180;FEL416G;Haskolatorg;HT105;55;3;FALSE;82;82;3
2018.4.26;13:30;10070820180;MAN203G;Haskolatorg;HT102;27;3;FALSE;82;82;3
2018.4.26;13:30;10070820180;MAN203G;Haskolatorg;HT105;19;3;FALSE;82;82;3
2018.4.26;13:30;70429520180;GSS213F;Haskolatorg;HT103;41;3;FALSE;54;54;3
2018.4.26;13:30;70429520180;GSS213F;Haskolatorg;HT104;26;3;FALSE;54;54;3
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A201;48;3;FALSE;48;48;1
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A301;29;3;FALSE;29;48;1
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A311;21;3;FALSE;24;24;2
2018.4.26;13:30;05270820180;LAT202G;Arnagardur;A311;3;3;FALSE;24;24;2
2018.4.26;13:30;70511220180;FRA417M;Haskolatorg;HT103;5;3;FALSE;54;54;3
