Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;05506020196;ISE002G;Haskolabio;HB1;19;3;FALSE;161;170;3
2019.12.4;13:30;05506020196;ISE002G;Haskolabio;HB2;79;3;FALSE;114;114;3
2019.12.4;13:30;70891920196;HJU151F;Eirberg;E103C;30;3;FALSE;49;50;3
2019.12.4;13:30;70891920196;HJU151F;Eirberg;E203C;14;3;FALSE;49;50;3
2019.12.4;13:30;70976720196;VID523G;Haskolatorg;HT104;29;3;FALSE;54;54;3
2019.12.4;13:30;10021220196;SAL503G;Haskolatorg;HT102;50;3;FALSE;88;88;3
2019.12.4;13:30;10021220196;SAL503G;Haskolatorg;HT103;18;3;FALSE;51;54;3
2019.12.4;13:30;10021220196;SAL503G;Haskolatorg;HT104;16;3;FALSE;54;54;3
2019.12.4;13:30;05070320196;LIS004G;Arnagardur;A201;24;3;FALSE;48;48;3
2019.12.4;13:30;61300120196;STM109F;Haskolabio;HB1;27;3;FALSE;161;170;3
2019.12.4;13:30;61300120196;STM109F;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.4;13:30;50015920196;IET201G;Haskolatorg;HT105;3;3;FALSE;77;80;3
2019.12.4;13:30;70081520196;LIF118F;VR_2;V156;4;3;FALSE;22;22;3
2019.12.4;13:30;70740320196;SJU309G;Eirberg;E203C;29;3;FALSE;49;50;3
2019.12.4;13:30;70904220196;ITA119G;Arnagardur;A304;9;3;FALSE;20;20;2
2019.12.4;13:30;70904220196;ITA119G;Arnagardur;A311;9;3;FALSE;25;26;2
2019.12.4;13:30;05280120196;RUS103G;Arnagardur;A301;13;3;FALSE;48;48;3
2019.12.4;13:30;70185820196;NSR007F;Haskolatorg;HT102;36;3;FALSE;88;88;3
2019.12.4;13:30;70762420196;GFR511M;Haskolatorg;HT102;2;3;FALSE;88;88;3
2019.12.4;13:30;70315620196;TAL307F;Eirberg;E103C;14;3;FALSE;49;50;3
2019.12.4;13:30;05351120196;HSP104G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.4;13:30;05351120196;HSP104G;Arnagardur;A311;16;3;FALSE;25;26;2
2019.12.4;13:30;10101320196;TJO103G;Haskolatorg;HT103;23;3;FALSE;51;54;3
2019.12.4;13:30;10512020196;UPP105F;Haskolatorg;HT105;17;3;FALSE;77;80;3
2019.12.4;13:30;70429520196;KME110F;Haskolabio;HB1;115;3;FALSE;161;170;3
2019.12.4;13:30;31000320196;MVS202F;Haskolabio;HB2;23;3;FALSE;114;114;3
2019.12.4;13:30;70232020196;TSM304G;Eirberg;E103C;5;3;FALSE;49;50;3
2019.12.4;13:30;09523120196;LIF523G;VR_2;V156;17;3;FALSE;22;22;3
2019.12.4;13:30;70995620196;MAF108G;Haskolatorg;HT103;10;3;FALSE;51;54;3
2019.12.4;13:30;05501120196;ISE301G;Arnagardur;A201;13;3;FALSE;48;48;3
2019.12.4;13:30;05501120196;ISE301G;Arnagardur;A301;19;3;FALSE;48;48;3
2019.12.4;13:30;10590120196;OSS101F;Haskolatorg;HT105;57;3;FALSE;77;80;3
2019.12.4;13:30;02064020196;GSL505G;Eirberg;E201C;7;3;FALSE;40;44;3
2019.12.4;13:30;70768720196;TJO108F;Haskolatorg;HT104;9;3;FALSE;54;54;3
2019.12.4;13:30;70871220196;LIF536M;VR_2;V156;1;3;FALSE;22;22;3
2019.12.4;13:30;71002220196;TOL025M;VR_2;V152;17;3;FALSE;33;36;2
2019.12.4;13:30;70803420196;HJU110G;Eirberg;E201C;2;3;FALSE;40;44;3
2019.12.4;13:30;02022020196;LAK101F;Eirberg;E201C;31;3;FALSE;40;44;3
2019.12.4;13:30;07074720196;TAN401G;Eirberg;E203C;6;3;FALSE;49;50;3
2019.12.4;13:30;05771520196;JAP302G;Arnagardur;A201;11;3;FALSE;48;48;3
2019.12.4;13:30;05771520196;JAP302G;Arnagardur;A304;11;3;FALSE;20;20;2
2019.12.4;13:30;09631320196;LAN101G;VR_2;V152;16;3;FALSE;33;36;2
