Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.4;13:30;70791020196;MAF102G;Arnagardur;A311;12;3;FALSE;21;26;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.4;13:30;08114220196;BYG501G;Adalbygging;A069;5;3;FALSE;5;12;1
2019.12.4;13:30;08114220196;BYG501G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.4;13:30;08114220196;BYG501G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.4;13:30;70075020196;MEX020G;Arnagardur;A201;9;3;FALSE;25;48;2
2019.12.4;13:30;70075020196;MEX020G;HusVigdisar;VHV007;9;3;FALSE;36;44;2
2019.12.4;13:30;04410220196;VID103G;Askja;Askja131;15;3;FALSE;26;30;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.4;13:30;04410220196;VID103G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.4;13:30;04410220196;VID103G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H201;9;3;FALSE;20;25;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H207;12;3;FALSE;23;34;2
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.4;13:30;04410220196;VID103G;HusVigdisar;VHV007;27;3;FALSE;36;44;2
2019.12.4;13:30;08214420196;VEL502G;Askja;Askja131;11;3;FALSE;26;30;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.4;13:30;08214420196;VEL502G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H201;11;3;FALSE;20;25;2
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H207;11;3;FALSE;23;34;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A201;16;3;FALSE;25;48;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A301;16;3;FALSE;27;48;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A311;9;3;FALSE;21;26;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.4;13:30;50000720196;IET101G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.4;13:30;50000720196;IET101G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.4;13:30;50000720196;IET101G;Oddi;O201;27;3;FALSE;27;44;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.4;13:30;09681220196;JAR312G;Adalbygging;A051;4;3;FALSE;4;12;1
2019.12.4;13:30;09681220196;JAR312G;Arnagardur;A301;11;3;FALSE;27;48;2
2019.12.4;13:30;09681220196;JAR312G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.4;13:30;71008020196;FEL109G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Enni;E303;11;3;FALSE;11;20;1
2019.12.4;13:30;71008020196;FEL109G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.4;13:30;71008020196;FEL109G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K208;22;3;FALSE;22;25;1
2019.12.4;13:30;70357420196;FRG509G;VR_2;V152;12;3;FALSE;12;36;1
