Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;13:30;10512020176;UPP105F;Oddi;O202;9;3;FALSE;18;20;3
2017.12.6;13:30;70724220176;GFR212G;Adalbygging;A052;4;3;FALSE;18;18;2
2017.12.6;13:30;70730120176;DAN110G;Askja;Askja131;8;3;FALSE;27;30;2
2017.12.6;13:30;10596520176;ASK101F;Oddi;O201;18;3;FALSE;39;44;3
2017.12.6;13:30;05050120176;ISL306G;Haskolatorg;HT103;17;3;FALSE;54;54;3
2017.12.6;13:30;05281020176;RUS106G;Arnagardur;A311;5;3;FALSE;24;24;2
2017.12.6;13:30;05151820176;ENS329G;Askja;Askja166;6;3;FALSE;6;24;1
2017.12.6;13:30;05151820176;ENS329G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT102;45;3;FALSE;80;80;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT103;25;3;FALSE;54;54;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT104;20;3;FALSE;53;54;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT105;18;3;FALSE;80;80;3
2017.12.6;13:30;11141220176;HJU702G;Eirberg;E201C;23;3;FALSE;37;44;2
2017.12.6;13:30;04070620176;VID110F;Haskolatorg;HT102;23;3;FALSE;80;80;3
2017.12.6;13:30;70693620176;MAN330G;Haskolatorg;HT104;21;3;FALSE;53;54;3
2017.12.6;13:30;70693620176;MAN330G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.6;13:30;05352020176;HSP304G;Adalbygging;A050;23;2;FALSE;23;24;1
2017.12.6;13:30;05630120176;FOR103G;Oddi;O201;8;3;FALSE;39;44;3
2017.12.6;13:30;05630120176;FOR103G;Oddi;O202;8;3;FALSE;18;20;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT104;12;3;FALSE;53;54;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT105;50;3;FALSE;80;80;3
2017.12.6;13:30;70651320176;HJU135F;Eirberg;E203C;19;3;FALSE;34;50;2
2017.12.6;13:30;70787720176;STJ107G;Oddi;O201;13;3;FALSE;39;44;3
2017.12.6;13:30;70917720176;STJ106F;Oddi;O202;1;3;FALSE;18;20;3
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E201C;14;3;FALSE;37;44;2
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E203C;15;3;FALSE;34;50;2
2017.12.6;13:30;02083220176;LEI501G;Askja;Askja131;19;3;FALSE;27;30;2
2017.12.6;13:30;05506020176;ISE002G;Arnagardur;A201;48;3;FALSE;48;48;1
2017.12.6;13:30;05506020176;ISE002G;Arnagardur;A301;47;3;FALSE;47;48;1
2017.12.6;13:30;05506020176;ISE002G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.6;13:30;05506020176;ISE002G;Arnagardur;A311;19;3;FALSE;24;24;2
2017.12.6;13:30;05502920176;ISE501G;Adalbygging;A052;14;3;FALSE;18;18;2
