Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;09631320196;LAN101G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.4;13:30;50000720196;IET101G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;49;3;FALSE;85;85;2
2019.12.4;13:30;70791020196;MAF102G;Stakkahlid_Hamar;H101;13;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;36;3;FALSE;85;85;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V152;17;3;FALSE;36;36;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H101;9;3;FALSE;22;22;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H201;14;3;FALSE;25;25;2
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.4;13:30;70075020196;MEX020G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.4;13:30;09681220196;JAR312G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.4;13:30;09681220196;JAR312G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.4;13:30;08114220196;BYG501G;VR_2;V152;19;3;FALSE;36;36;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
