Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;09631320196;LAN101G;Haskolatorg;HT104;8;3;FALSE;26;54;2
2019.12.4;13:30;09631320196;LAN101G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.4;13:30;09681220196;JAR312G;Eirberg;E203C;11;3;FALSE;11;50;1
2019.12.4;13:30;09681220196;JAR312G;Haskolatorg;HT105;11;3;FALSE;40;85;2
2019.12.4;13:30;71008020196;FEL109G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.4;13:30;71008020196;FEL109G;Oddi;O201;32;3;FALSE;32;44;1
2019.12.4;13:30;08114220196;BYG501G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.4;13:30;08114220196;BYG501G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.4;13:30;70075020196;MEX020G;Stakkahlid_Klettur;K204;9;3;FALSE;16;20;2
2019.12.4;13:30;70075020196;MEX020G;Stakkahlid_Klettur;K205;9;3;FALSE;16;20;2
2019.12.4;13:30;08214420196;VEL502G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.4;13:30;08214420196;VEL502G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.4;13:30;08214420196;VEL502G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.4;13:30;50000720196;IET101G;Askja;Askja130;9;3;FALSE;17;20;2
2019.12.4;13:30;50000720196;IET101G;Askja;Askja131;12;3;FALSE;22;30;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Hamar;H209;6;3;FALSE;6;16;1
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K204;7;3;FALSE;16;20;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K205;7;3;FALSE;16;20;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
