Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;70075020196;MEX020G;Arnagardur;A201;9;3;FALSE;48;48;3
2019.12.4;13:30;70075020196;MEX020G;Arnagardur;A301;9;3;FALSE;48;48;3
2019.12.4;13:30;09681220196;JAR312G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.4;13:30;09681220196;JAR312G;Stakkahlid_Hamar;H206;9;3;FALSE;20;21;2
2019.12.4;13:30;10597020196;ASK102F;Arnagardur;A201;20;3;FALSE;48;48;3
2019.12.4;13:30;10597020196;ASK102F;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.4;13:30;08214420196;VEL502G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.4;13:30;08214420196;VEL502G;Stakkahlid_Hamar;H207;17;3;FALSE;32;34;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A201;19;3;FALSE;48;48;3
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A301;21;3;FALSE;48;48;3
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V152;17;3;FALSE;35;36;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.4;13:30;08114220196;BYG501G;Arnagardur;A301;18;3;FALSE;48;48;3
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H206;11;3;FALSE;20;21;2
2019.12.4;13:30;70791020196;MAF102G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H207;15;3;FALSE;32;34;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V152;18;3;FALSE;35;36;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
