Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;13:30;10023820176;SAL313G;Eirberg;E103C;31;3;FALSE;50;50;2
2017.12.6;13:30;10023820176;SAL313G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.6;13:30;10023820176;SAL313G;Eirberg;E203C;23;3;FALSE;40;50;2
2017.12.6;13:30;05630120176;FOR103G;Haskolatorg;HT102;16;3;FALSE;80;80;3
2017.12.6;13:30;10596520176;ASK101F;Haskolatorg;HT104;9;3;FALSE;54;54;3
2017.12.6;13:30;10596520176;ASK101F;Haskolatorg;HT105;9;3;FALSE;80;80;3
2017.12.6;13:30;04070620176;VID110F;Haskolatorg;HT103;23;3;FALSE;52;54;3
2017.12.6;13:30;05050120176;ISL306G;Oddi;O201;17;3;FALSE;44;44;3
2017.12.6;13:30;05502920176;ISE501G;Oddi;O201;14;3;FALSE;44;44;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT102;31;3;FALSE;80;80;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT103;20;3;FALSE;52;54;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT104;22;3;FALSE;54;54;3
2017.12.6;13:30;05506020176;ISE002G;Haskolatorg;HT105;67;3;FALSE;80;80;3
2017.12.6;13:30;02083220176;LEI501G;Eirberg;E103C;19;3;FALSE;50;50;2
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.6;13:30;70738020176;SJU308G;Eirberg;E203C;17;3;FALSE;40;50;2
2017.12.6;13:30;70917720176;STJ106F;Oddi;O202;1;3;FALSE;20;20;2
2017.12.6;13:30;11141220176;HJU702G;Haskolatorg;HT104;23;3;FALSE;54;54;3
2017.12.6;13:30;52000320176;TRS105G;Arnagardur;A201;40;3;FALSE;48;48;2
2017.12.6;13:30;52000320176;TRS105G;Arnagardur;A301;47;3;FALSE;47;48;1
2017.12.6;13:30;52000320176;TRS105G;Arnagardur;A304;21;3;FALSE;26;26;2
2017.12.6;13:30;05151820176;ENS329G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.6;13:30;05151820176;ENS329G;HusVigdisar;VHV231Tungumalamidstod;6;3;FALSE;6;16;1
2017.12.6;13:30;05352020176;HSP304G;Arnagardur;A311;23;2;FALSE;23;24;1
2017.12.6;13:30;70787720176;STJ107G;Oddi;O201;13;3;FALSE;44;44;3
2017.12.6;13:30;05281020176;RUS106G;Arnagardur;A304;5;3;FALSE;26;26;2
2017.12.6;13:30;70730120176;DAN110G;Arnagardur;A201;8;3;FALSE;48;48;2
2017.12.6;13:30;70724220176;GFR212G;Haskolatorg;HT105;4;3;FALSE;80;80;3
2017.12.6;13:30;10512020176;UPP105F;Haskolatorg;HT103;9;3;FALSE;52;54;3
2017.12.6;13:30;70693620176;MAN330G;Haskolatorg;HT102;33;3;FALSE;80;80;3
2017.12.6;13:30;70651320176;HJU135F;Oddi;O202;19;3;FALSE;20;20;2
