Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;70791020196;MAF102G;Arnagardur;A301;12;3;FALSE;28;48;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K205;19;3;FALSE;19;25;1
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H201;11;3;FALSE;20;25;2
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H207;11;3;FALSE;22;34;2
2019.12.4;13:30;08214420196;VEL502G;Stakkahlid_Klettur;K204;7;3;FALSE;7;15;1
2019.12.4;13:30;08214420196;VEL502G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.4;13:30;71008020196;FEL109G;HusVigdisar;VHV007;17;3;FALSE;17;44;1
2019.12.4;13:30;70075020196;MEX020G;Arnagardur;A201;9;3;FALSE;25;48;2
2019.12.4;13:30;70075020196;MEX020G;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.4;13:30;08114220196;BYG501G;VR_2;V258;9;3;FALSE;17;22;2
2019.12.4;13:30;08114220196;BYG501G;VR_2;V261;9;3;FALSE;19;30;2
2019.12.4;13:30;50000720196;IET101G;Adalbygging;A052;6;3;FALSE;18;18;2
2019.12.4;13:30;50000720196;IET101G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.4;13:30;50000720196;IET101G;Eirberg;E203C;38;3;FALSE;38;50;1
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.4;13:30;50000720196;IET101G;Logberg;L102;15;3;FALSE;15;25;1
2019.12.4;13:30;50000720196;IET101G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.4;13:30;50000720196;IET101G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.4;13:30;50000720196;IET101G;VR_2;V258;8;3;FALSE;17;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V261;10;3;FALSE;19;30;2
2019.12.4;13:30;04410220196;VID103G;Adalbygging;A051;9;3;FALSE;9;12;1
2019.12.4;13:30;04410220196;VID103G;Adalbygging;A052;12;3;FALSE;18;18;2
2019.12.4;13:30;04410220196;VID103G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A201;16;3;FALSE;25;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A301;16;3;FALSE;28;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.4;13:30;04410220196;VID103G;Eirberg;E103C;35;3;FALSE;35;50;1
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.4;13:30;04410220196;VID103G;Oddi;O202;15;3;FALSE;15;20;1
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Enni;E301;23;3;FALSE;23;30;1
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Enni;E303;15;3;FALSE;15;20;1
2019.12.4;13:30;09681220196;JAR312G;Eirberg;E201C;11;3;FALSE;11;44;1
2019.12.4;13:30;09681220196;JAR312G;Stakkahlid_Hamar;H207;11;3;FALSE;22;34;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H201;9;3;FALSE;20;25;2
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Klettur;K208;15;3;FALSE;15;25;1
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Klettur;K206;8;3;FALSE;8;25;1
