Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;13:30;70616520180;ISL209G;Eirberg;E201C;30;2;FALSE;30;44;1
2018.4.26;13:30;70616520180;ISL209G;Eirberg;E203C;27;2;FALSE;50;50;2
2018.4.26;13:30;10046220180;FEL416G;Haskolatorg;HT105;55;3;FALSE;82;82;3
2018.4.26;13:30;10070820180;MAN203G;Haskolatorg;HT103;31;3;FALSE;54;54;3
2018.4.26;13:30;10070820180;MAN203G;Haskolatorg;HT105;15;3;FALSE;82;82;3
2018.4.26;13:30;08732320180;HBV206M;Haskolatorg;HT102;16;3;FALSE;82;82;3
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A201;29;3;FALSE;29;48;1
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A301;45;3;FALSE;48;48;2
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.26;13:30;05506320180;ISE007G;Arnagardur;A311;24;3;FALSE;24;24;1
2018.4.26;13:30;70736520180;SJU608G;Eirberg;E203C;23;2;FALSE;50;50;2
2018.4.26;13:30;70429520180;GSS213F;Haskolatorg;HT102;39;3;FALSE;82;82;3
2018.4.26;13:30;70429520180;GSS213F;Haskolatorg;HT104;16;3;FALSE;54;54;3
2018.4.26;13:30;70429520180;GSS213F;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.26;13:30;05270820180;LAT202G;Arnagardur;A301;3;3;FALSE;48;48;2
2018.4.26;13:30;70511220180;FRA417M;Haskolatorg;HT103;5;3;FALSE;54;54;3
2018.4.26;13:30;04072720180;VID209F;Haskolatorg;HT102;27;3;FALSE;82;82;3
2018.4.26;13:30;04072720180;VID209F;Haskolatorg;HT104;21;3;FALSE;54;54;3
2018.4.26;13:30;05500620180;ISE204G;Logberg;L102;25;3;FALSE;25;25;1
2018.4.26;13:30;05500620180;ISE204G;Logberg;L103;24;3;FALSE;24;25;1
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2018.4.26;13:30;09682020180;JAR621G;Haskolatorg;HT104;17;3;FALSE;54;54;3
