Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;10092220196;STJ317G;Adalbygging;A050;8;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;A050;;;8;15;1;;
2019.12.6;13:30;08216320196;VEL302G;Adalbygging;A051;4;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;04510320196;HAG101G;Adalbygging;A051;7;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A051;;;11;12;2;;
2019.12.6;13:30;70371220196;EFN108G;Adalbygging;A052;6;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066920196;DET102G;Adalbygging;A052;12;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;A052;;;18;18;2;;
2019.12.6;13:30;08711420196;TOL104G;Adalbygging;A069;4;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;70371220196;EFN108G;Adalbygging;A069;8;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;49;57;;;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;16;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A201;;;32;48;2;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;16;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;16;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A301;;;32;48;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;9;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;7;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A304;;;16;20;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;9;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;9;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;98;142;;;;
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja130;15;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;Askja130;;;15;20;1;;
2019.12.6;13:30;70066920196;DET102G;Askja;Askja131;15;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;Askja131;;;15;30;1;;
;;;;Askja;;;;30;50;;;;
2019.12.6;13:30;70066820196;DET101G;Eirberg;E101;4;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Eirberg;E101;4;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;E101;;;8;12;2;;
2019.12.6;13:30;70066920196;DET102G;Eirberg;E103C;17;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;70799820196;GKY101G;Eirberg;E103C;17;3;;;;0;0;H201 K-202 K204 Skriða H-205:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;E103C;;;34;50;2;;
2019.12.6;13:30;70066820196;DET101G;Eirberg;E201C;15;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70799820196;GKY101G;Eirberg;E201C;15;3;;;;0;0;H201 K-202 K204 Skriða H-205:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;E201C;;;30;44;2;;
2019.12.6;13:30;70066920196;DET102G;Eirberg;E203C;17;3;;;;0;0;VHV-023 VHV103:HusVigdisar
