Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;08216320196;VEL302G;Adalbygging;A050;8;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;05400020196;ISL109G;Adalbygging;A050;7;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A050;;;15;15;2;;
2019.12.6;13:30;70066820196;DET101G;Adalbygging;A051;6;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70046320196;ITH515G;Adalbygging;A051;6;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;A051;;;12;12;2;;
2019.12.6;13:30;09517720196;LIF516M;Adalbygging;A052;7;3;;;;0;0;N-121 N-128 N-129:Askja
2019.12.6;13:30;70799820196;GKY101G;Adalbygging;A052;11;3;;;;0;0;H201 K-202 Skriða H-205 K204:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;A052;;;18;18;2;;
2019.12.6;13:30;09513720196;LIF102G;Adalbygging;A069;7;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;10092220196;STJ317G;Adalbygging;A069;5;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;16;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A201;;;32;48;2;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;16;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;16;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A301;;;32;48;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;9;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;9;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A304;;;18;20;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;9;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;9;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;100;142;;;;
2019.12.6;13:30;09245320196;JED505M;Askja;Askja130;9;3;;;;0;0;A051 Askja131 Askja166 N-128:Adalbygging Askja
2019.12.6;13:30;70362120196;HAG512M;Askja;Askja130;11;3;;;;0;0;O-106:Oddi
;;;;;Askja130;;;20;20;2;;
2019.12.6;13:30;09245320196;JED505M;Askja;Askja131;12;3;;;;0;0;A051 Askja131 Askja166 N-128:Adalbygging Askja
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja131;10;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;Askja131;;;22;30;2;;
;;;;Askja;;;;42;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;29;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT102;;;58;85;2;;
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT103;;;36;54;2;;
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT104;;;36;54;2;;
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;29;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.6;13:30;70371220196;EFN108G;HusVigdisar;VHV007;27;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08711420196;TOL104G;HusVigdisar;VHV007;17;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.6;13:30;70247420196;UMV102G;Logberg;L102;12;3;;;;0;0;V261:VR_2
2019.12.6;13:30;08711420196;TOL104G;Logberg;L102;13;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;L102;;;25;25;2;;
2019.12.6;13:30;04510320196;HAG101G;Logberg;L103;15;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;08711420196;TOL104G;Logberg;L103;10;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.6;13:30;70066920196;DET102G;Oddi;O201;26;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;08711420196;TOL104G;Oddi;O201;18;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;O201;;;44;44;2;;
;;;;Oddi;;;;44;44;;;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Enni;E301;13;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Enni;E301;17;3;;;;0;0;V02-157:VR_2
;;;;;E301;;;30;30;2;;
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Enni;E303;11;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Enni;E303;9;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H101;8;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H101;8;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H101;;;16;22;2;;
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;9;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H201;9;3;;;;0;0;H201 K-202 Skriða H-205 K204:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;H201;;;18;25;2;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H202;7;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;7;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H202;;;14;19;2;;
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H203;7;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H203;;;14;19;2;;
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;7;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H204;7;3;;;;0;0;A229:Adalbygging
;;;;;H204;;;14;20;2;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;H201 K-202 Skriða H-205 K204:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;H205;;;18;25;2;;
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H206;10;3;;;;0;0;A229:Adalbygging
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H206;7;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;H206;;;17;21;2;;
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;12;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H207;12;3;;;;0;0;H201 K-202 Skriða H-205 K204:Stakkahlid_Hamar Stakkahlid_Klet
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;135;185;;;;
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Klettur;K204;7;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K204;7;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;K204;;;14;15;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K205;7;3;;;;0;0;V261:VR_2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K205;7;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;K205;;;14;20;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K206;7;3;;;;0;0;V261:VR_2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K206;7;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;K206;;;14;20;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K207;9;3;;;;0;0;V261:VR_2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K207;9;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;K207;;;18;25;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K208;9;3;;;;0;0;V261:VR_2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K208;9;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;78;105;;;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V147;6;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;9;3;;;;0;0;V02-157:VR_2
;;;;;V147;;;15;15;2;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;12;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;12;3;;;;0;0;V02-157:VR_2
;;;;;V152;;;24;36;2;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V155;8;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
