Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;15;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;18;0;;
;;;;;A069;;;0;12;0;;
;;;;Adalbygging;;;;0;57;;;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;28;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;20;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A201;;;48;48;2;;
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;29;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;19;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;A301;;;48;48;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;8;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;12;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A304;;;20;20;2;;
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;10;3;;;;0;0;A051 Tg-227:Adalbygging
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;14;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;A311;;;24;26;2;;
;;;;Arnagardur;;;;140;142;;;;
2019.12.6;13:30;09245320196;JED505M;Askja;Askja130;9;3;;;;0;0;A051 Askja131 Askja166 N-128:Adalbygging Askja
2019.12.6;13:30;70362120196;HAG512M;Askja;Askja130;11;3;;;;0;0;O-106:Oddi
;;;;;Askja130;;;20;20;2;;
2019.12.6;13:30;09517720196;LIF516M;Askja;Askja131;15;3;;;;0;0;N-121 N-128 N-129:Askja
2019.12.6;13:30;09245320196;JED505M;Askja;Askja131;13;3;;;;0;0;A051 Askja131 Askja166 N-128:Adalbygging Askja
;;;;;Askja131;;;28;30;2;;
;;;;Askja;;;;48;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT102;33;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;51;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT102;;;84;85;2;;
2019.12.6;13:30;70247420196;UMV102G;Haskolatorg;HT103;22;3;;;;0;0;V261:VR_2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;32;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT103;;;54;54;2;;
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;21;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;33;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT104;;;54;54;2;;
2019.12.6;13:30;70247420196;UMV102G;Haskolatorg;HT105;22;3;;;;0;0;V261:VR_2
2019.12.6;13:30;01400520196;GFR110G;Haskolatorg;HT105;17;3;;;;0;0;A229:Adalbygging
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;46;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
;;;;;HT105;;;85;85;3;;
;;;;Haskolatorg;;;;277;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
;;;;;L102;;;0;25;0;;
;;;;;L103;;;0;25;0;;
;;;;Logberg;;;;0;50;;;;
;;;;;O201;;;0;44;0;;
;;;;Oddi;;;;0;44;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;0;50;;;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H101;12;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H101;10;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H101;;;22;22;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H201;10;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;15;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H201;;;25;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H202;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;7;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H202;;;19;19;2;;
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H203;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H203;;;19;19;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H204;8;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;12;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H204;;;20;20;2;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H205;10;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H205;15;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H205;;;25;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H206;13;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H206;8;3;;;;0;0;VHV007:HusVigdisar
;;;;;H206;;;21;21;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H207;16;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;18;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;H207;;;34;34;2;;
;;;;Stakkahlid_Hamar;;;;185;185;;;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K204;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K204;6;3;;;;0;0;H201 K-202 Skriða H209 K204:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K204;;;15;15;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K205;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K205;8;3;;;;0;0;H201 K-202 Skriða H209 K204:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K205;;;20;20;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K206;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K206;8;3;;;;0;0;H201 K-202 Skriða H209 K204:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K206;;;20;20;2;;
