Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A201;18;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A201;;;34;48;2;;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;17;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A301;;;33;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A304;;;10;20;1;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;07074720196;TAN401G;Arnagardur;A311;5;3;;;;0;0; 
;;;;;A311;;;14;26;2;;
;;;;Arnagardur;;;;91;142;;;;
2019.12.2;09:00;09512120196;LIF315G;Askja;Askja130;10;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja130;10;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;Askja130;;;20;20;2;;
2019.12.2;09:00;02013520196;LAK515G;Askja;Askja131;11;3;;;;0;0;H205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;19;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.2;09:00;09101120196;STA104G;Eirberg;E103C;38;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Eirberg;E103C;10;3;;;;0;0; 
;;;;;E103C;;;48;50;2;;
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E201C;14;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E201C;14;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;E201C;;;28;40;2;;
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E203C;27;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;E203C;;;27;50;1;;
;;;;Eirberg;;;;103;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;HT103;;;18;54;1;;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT104;10;3;;;;0;0; 
;;;;;HT104;;;28;54;2;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;69;3;;;;70;1;E103C EIR-223B EIR201A-fundarh/seminar E101 :Eirberg
;;;;;HT105;;;69;85;1;;
;;;;Haskolatorg;;;;195;278;;;;
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;VHV007;;;15;44;1;;
;;;;HusVigdisar;;;;15;44;;;;
2019.12.2;09:00;70990720196;HJU115G;Logberg;L102;13;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L102;;;13;25;1;;
2019.12.2;09:00;70990720196;HJU115G;Logberg;L103;13;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L103;;;13;25;1;;
;;;;Logberg;;;;26;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H101;14;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;H101;;;22;22;2;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;9;3;;;;0;0;H205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H201;;;18;25;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H202;;;14;19;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H203;;;14;19;2;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H204;7;3;;;;0;0;H205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H204;;;14;20;2;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;9;3;;;;0;0;H205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;9;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H205;;;18;25;2;;
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H206;16;3;;;;0;1;V152 V02-157:VR_2
;;;;;H206;;;16;22;1;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H207;12;3;;;;0;0;H205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;12;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;H207;;;24;34;2;;
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H209;10;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H209;6;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;H209;;;16;16;2;;
;;;;Stakkahlid_Hamar;;;;156;202;;;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K202;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K202;5;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;K202;;;15;15;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K204;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;K204;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K205;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;K205;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K206;7;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;K206;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K207;9;3;;;;0;0;V152 HT104 HT103 L102 L201 L-101 Stapi 210:Haskolatorg Logber
;;;;;K207;;;25;25;2;;
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Klettur;K208;14;3;;;;0;1;Skriða:Stakkahlid_Hamar
