Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A050;12;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A050;;;12;15;1;;
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A051;12;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A051;;;12;12;1;;
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A052;12;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A052;;;12;18;1;;
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A069;7;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A069;5;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;48;57;;;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Arnagardur;A201;10;3;;;;0;0; 
;;;;;A201;;;26;48;2;;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;16;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A301;;;32;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A304;;;10;20;1;;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A311;9;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;86;142;;;;
2019.12.2;09:00;09101120196;STA104G;Askja;Askja130;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Askja;Askja130;10;3;;;;0;0; 
;;;;;Askja130;;;20;20;2;;
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja131;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
