Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A201;29;3;;;;0;V152 HT104 HT103:Haskolatorg VR_2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A201;19;3;;;;0;L102 Á201:Arnagardur Logberg
;;;;;A201;;;48;48;2;
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A301;29;3;;;;0;V152 HT104 HT103:Haskolatorg VR_2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A301;17;3;;;;0;L102 Á201:Arnagardur Logberg
;;;;;A301;;;46;48;2;
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A304;12;3;;;;0;V152 HT104 HT103:Haskolatorg VR_2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A304;8;3;;;;0;L102 Á201:Arnagardur Logberg
;;;;;A304;;;20;20;2;
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A311;10;3;;;;0;V02-151 Naustið, VoN:VR_2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A311;16;3;;;;0;V152 HT104 HT103:Haskolatorg VR_2
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;140;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;80;1;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;33;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;21;3;;;;0;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;54;54;2;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;48;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
