Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A050;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A050;5;3;;;;0;0;V152 V02-157:VR_2
;;;;;A050;;;13;15;2;;
2019.12.2;09:00;02013520196;LAK515G;Adalbygging;A051;7;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A051;5;3;;;;0;0;V152 V02-157:VR_2
;;;;;A051;;;12;12;2;;
2019.12.2;09:00;07074720196;TAN401G;Adalbygging;A052;6;3;;;;0;0; 
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A052;6;3;;;;0;0;V152 V02-157:VR_2
;;;;;A052;;;12;18;2;;
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A069;8;3;;;;0;0;V152 V02-157:VR_2
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A069;4;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;49;57;;;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A201;16;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;A201;;;32;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A301;16;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;A301;;;32;48;2;;
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A304;10;3;;;;0;0;V02-151 Naustið, VoN:VR_2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A304;;;17;20;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A311;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;99;142;;;;
2019.12.2;09:00;09101120196;STA104G;Askja;Askja130;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;04419920196;VID304G;Askja;Askja130;8;3;;;;0;0;N-121 V156:Askja VR_2
;;;;;Askja130;;;20;20;2;;
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja131;12;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;;;;0;1; 
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;81;85;2;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;43;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;43;54;1;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;43;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;43;54;1;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;;;;70;1; 
;;;;;HT105;;;70;85;1;;
;;;;Haskolatorg;;;;237;278;;;;
2019.12.2;09:00;09101120196;STA104G;HusVigdisar;VHV007;24;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;11;3;;;;0;0; 
2019.12.2;09:00;04419920196;VID304G;HusVigdisar;VHV007;9;3;;;;0;0;N-121 V156:Askja VR_2
;;;;;VHV007;;;44;44;3;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09512120196;LIF315G;Logberg;L102;12;3;;;;0;0;V152 V02-157:VR_2
;;;;;L102;;;25;25;2;;
2019.12.2;09:00;08715120196;HBV501G;Logberg;L103;15;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Stakkahlid_Enni;E301;10;3;;;;0;0; 
;;;;;E301;;;30;30;3;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E303;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E303;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H101;;;16;22;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H201;;;18;25;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H202;;;14;19;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H203;;;14;19;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H204;;;14;20;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H205;;;18;25;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;7;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H206;;;14;21;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;132;185;;;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;70549920196;EFN515M;Stakkahlid_Klettur;K204;6;3;;;;0;0;V155 V138:VR_2
;;;;;K204;;;14;15;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K205;7;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;K205;;;14;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K206;7;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;K206;;;14;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K207;9;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;K207;;;18;25;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K208;9;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;78;105;;;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V147;5;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V147;;;14;15;2;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V152;12;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V152;;;24;36;2;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V155;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V155;;;16;22;2;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V156;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V156;;;16;22;2;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V258;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V258;;;16;22;2;;
2019.12.2;09:00;08715120196;HBV501G;VR_2;V261;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09214620196;EDL506G;VR_2;V261;1;3;;;;0;0;Tg-227 V147 Verk- og náttúruvísindasvið:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V261;;;21;30;3;;
;;;;VR_2;;;;107;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
