Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A050;9;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;A050;;;9;15;1;;
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A051;8;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;A051;;;8;12;1;;
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A052;11;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;A052;;;11;18;1;;
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A069;8;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;A069;;;8;12;1;;
;;;;Adalbygging;;;;36;57;;;;
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A201;29;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;19;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A201;;;48;48;2;;
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A301;28;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;20;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A301;;;48;48;2;;
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A304;12;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A304;;;20;20;2;;
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A311;10;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
2019.12.2;09:00;70069020196;LEF509M;Askja;Askja130;10;3;;;;0;0;V02-151 Naustið, VoN:VR_2
2019.12.2;09:00;09816020196;MAT304G;Askja;Askja130;9;3;;;;0;0; 
;;;;;Askja130;;;19;20;2;;
2019.12.2;09:00;09816020196;MAT304G;Askja;Askja131;12;3;;;;0;0; 
2019.12.2;09:00;04419920196;VID304G;Askja;Askja131;17;3;;;;0;0;N-121 V156:Askja VR_2
;;;;;Askja131;;;29;30;2;;
;;;;Askja;;;;48;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;;;;0;1; 
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;81;85;2;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;54;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;54;54;1;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;33;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;33;54;1;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;;;;70;1; 
;;;;;HT105;;;70;85;1;;
;;;;Haskolatorg;;;;238;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
;;;;;L102;;;0;25;0;;
;;;;;L103;;;0;25;0;;
;;;;Logberg;;;;0;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;0;50;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;14;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H101;;;22;22;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;14;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H201;;;24;25;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;12;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H202;;;19;19;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;12;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H203;;;19;19;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H204;;;20;20;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;15;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H205;;;25;25;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H206;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H206;;;21;21;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;13;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;21;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H207;;;34;34;2;;
;;;;Stakkahlid_Hamar;;;;184;185;;;;
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Klettur;K204;6;3;;;;0;0; 
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;K204;;;15;15;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K205;8;3;;;;0;0;V152 V02-157:VR_2
;;;;;K205;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K206;8;3;;;;0;0;V152 V02-157:VR_2
;;;;;K206;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;15;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K207;10;3;;;;0;0;V152 V02-157:VR_2
;;;;;K207;;;25;25;2;;
