Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;10060320196;FRG102G;Adalbygging;A050;15;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;A050;;;15;15;1;;
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A051;4;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A051;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A051;;;12;12;2;;
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A052;14;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A052;;;14;18;1;;
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A069;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Adalbygging;A069;4;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;53;57;;;;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A201;16;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A201;;;32;48;2;;
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;16;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A301;;;32;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A304;;;8;20;1;;
2019.12.2;09:00;07074720196;TAN401G;Arnagardur;A311;6;3;;;;0;0; 
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;A311;;;15;26;2;;
;;;;Arnagardur;;;;87;142;;;;
2019.12.2;09:00;09512120196;LIF315G;Askja;Askja130;7;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja130;13;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;Askja130;;;20;20;2;;
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja131;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;20;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E101;4;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E101;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;E101;;;12;12;2;;
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E103C;17;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E103C;33;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;E103C;;;50;50;2;;
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E201C;21;3;;;;0;1;HT104 HT105:Haskolatorg
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E201C;23;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;E201C;;;44;44;2;;
2019.12.2;09:00;09101120196;STA104G;Eirberg;E203C;33;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Eirberg;E203C;17;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;E203C;;;50;50;2;;
;;;;Eirberg;;;;156;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
