Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;04075520180;1311;30;3
2018.4.25;09:00;70561420180;915;20;3
2018.4.25;09:00;10020720180;1396;37;3
2018.4.25;09:00;10020720180;1397;29;3
2018.4.25;09:00;10020720180;1398;38;3
2018.4.25;09:00;70864820180;915;10;3
2018.4.25;09:00;70790620180;1313;29;3
2018.4.25;09:00;70790620180;1312;12;3
2018.4.25;09:00;70880820180;915;17;3
2018.4.25;09:00;70908020180;1311;19;3
2018.4.25;09:00;70908020180;1313;12;3
2018.4.25;09:00;70908020180;1312;58;3
2018.4.25;09:00;09514520180;1311;33;3
2018.4.25;09:00;09514520180;1313;13;3
2018.4.25;09:00;09514520180;1314;24;3
2018.4.25;09:00;09514520180;1312;12;3
2018.4.25;09:00;04530520180;1314;3;3
2018.4.25;09:00;08214320180;1314;27;3
2018.4.25;09:00;70472920180;1396;13;3
2018.4.25;09:00;70472920180;1397;12;3
2018.4.25;09:00;70472920180;1398;12;3
