Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;13:30;09103120196;1352;19;3
2019.12.2;13:30;09103120196;1353;15;3
2019.12.2;13:30;09103120196;1354;15;3
2019.12.2;13:30;09103120196;1355;15;3
2019.12.2;13:30;09103120196;1356;19;3
2019.12.2;13:30;09103120196;1357;16;3
2019.12.2;13:30;09103120196;1358;26;3
2019.12.2;13:30;09103120196;1363;9;3
2019.12.2;13:30;09103120196;1364;10;3
2019.12.2;13:30;09103120196;1365;9;3
2019.12.2;13:30;09103120196;1366;16;3
2019.12.2;13:30;09103120196;1367;16;3
2019.12.2;13:30;70070620196;1781;5;3
2019.12.2;13:30;09103820196;739;7;3
2019.12.2;13:30;10026220196;1395;9;3
2019.12.2;13:30;10026220196;1396;37;3
2019.12.2;13:30;10026220196;1397;33;3
2019.12.2;13:30;10026220196;1398;38;3
2019.12.2;13:30;10542020196;1363;5;3
2019.12.2;13:30;10542020196;1365;16;3
2019.12.2;13:30;10026020196;914;32;3
2019.12.2;13:30;10026020196;915;32;3
2019.12.2;13:30;10026020196;1276;13;3
2019.12.2;13:30;10026020196;1277;17;3
2019.12.2;13:30;10026020196;1311;52;3
2019.12.2;13:30;10026020196;1312;47;3
2019.12.2;13:30;10026020196;739;8;3
2019.12.2;13:30;10026020196;742;27;3
2019.12.2;13:30;10026020196;743;17;3
2019.12.2;13:30;10026020196;744;17;3
2019.12.2;13:30;10026020196;765;17;3
2019.12.2;13:30;10026020196;767;23;3
2019.12.2;13:30;07043020196;1398;8;3
2019.12.2;13:30;02081120196;914;16;3
2019.12.2;13:30;02081120196;915;16;3
2019.12.2;13:30;02081120196;1276;7;3
2019.12.2;13:30;02081120196;1277;9;3
2019.12.2;13:30;02081120196;1311;29;3
2019.12.2;13:30;02081120196;1312;38;3
2019.12.2;13:30;02081120196;1781;33;3
2019.12.2;13:30;05601620196;1313;44;2
2019.12.2;13:30;70131820196;1314;8;3
2019.12.2;13:30;10150120196;1364;15;3
2019.12.2;13:30;10150120196;1366;9;3
2019.12.2;13:30;10150120196;1367;9;3
