Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;09:00;70546120176;1312;6;3
2017.12.5;09:00;01600020176;1246;8;3
2017.12.5;09:00;04531320176;608;6;3
2017.12.5;09:00;09634320176;1245;5;3
2017.12.5;09:00;70046320176;1397;12;3
2017.12.5;09:00;70046320176;1398;13;3
2017.12.5;09:00;09556020176;742;23;3
2017.12.5;09:00;09556020176;744;22;3
2017.12.5;09:00;11132220176;1397;20;3
2017.12.5;09:00;11132220176;1398;15;3
2017.12.5;09:00;09523120176;1245;9;3
2017.12.5;09:00;09523120176;1246;9;3
2017.12.5;09:00;70043820176;914;12;3
2017.12.5;09:00;70043820176;915;21;3
2017.12.5;09:00;70043820176;1277;12;3
2017.12.5;09:00;05400020176;914;12;3
2017.12.5;09:00;05400020176;915;13;3
2017.12.5;09:00;04410120176;1311;76;3
2017.12.5;09:00;04410120176;1313;54;3
2017.12.5;09:00;04410120176;1314;54;3
2017.12.5;09:00;04410120176;1312;74;3
2017.12.5;09:00;09812120176;1276;10;3
2017.12.5;09:00;09812120176;1277;10;3
2017.12.5;09:00;70058720176;914;22;3
2017.12.5;09:00;70058720176;915;12;3
2017.12.5;09:00;70058720176;1276;15;3
2017.12.5;09:00;70899520176;1352;14;3
2017.12.5;09:00;70899520176;1358;30;3
2017.12.5;09:00;50004020176;1397;12;3
2017.12.5;09:00;50004020176;1398;18;3
2017.12.5;09:00;70028520176;1246;12;3
2017.12.5;09:00;03031320176;608;27;3
2017.12.5;09:00;03031320176;609;20;3
2017.12.5;09:00;03031320176;1290;9;3
2017.12.5;09:00;03031320176;638;38;3
2017.12.5;09:00;70274320176;742;13;3
2017.12.5;09:00;05751820176;608;10;3
2017.12.5;09:00;70081520176;1245;4;3
