Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;04075520180;1313;18;3
2018.4.25;09:00;04075520180;1314;12;3
2018.4.25;09:00;70561420180;1312;20;3
2018.4.25;09:00;10020720180;1311;47;3
2018.4.25;09:00;10020720180;1313;15;3
2018.4.25;09:00;10020720180;1314;30;3
2018.4.25;09:00;10020720180;1312;12;3
2018.4.25;09:00;70864820180;914;10;3
2018.4.25;09:00;70790620180;1352;16;3
2018.4.25;09:00;70790620180;1358;25;3
2018.4.25;09:00;70880820180;914;17;3
2018.4.25;09:00;70908020180;742;30;3
2018.4.25;09:00;70908020180;744;22;3
2018.4.25;09:00;70908020180;765;22;3
2018.4.25;09:00;70908020180;767;15;3
2018.4.25;09:00;09514520180;1311;32;3
2018.4.25;09:00;09514520180;1312;50;3
2018.4.25;09:00;04530520180;1311;3;3
2018.4.25;09:00;08214320180;1313;15;3
2018.4.25;09:00;08214320180;1314;12;3
2018.4.25;09:00;70472920180;1781;37;3
