Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;09:00;50004020176;1352;13;3
2017.12.5;09:00;50004020176;1358;16;3
2017.12.5;09:00;09634320176;744;5;3
2017.12.5;09:00;09556020176;735;14;3
2017.12.5;09:00;09556020176;742;14;3
2017.12.5;09:00;09556020176;744;17;3
2017.12.5;09:00;70028520176;1311;12;3
2017.12.5;09:00;04410120176;1311;69;3
2017.12.5;09:00;04410120176;1313;54;3
2017.12.5;09:00;04410120176;1314;54;3
2017.12.5;09:00;04410120176;1312;81;3
2017.12.5;09:00;70058720176;914;14;3
2017.12.5;09:00;70058720176;915;23;3
2017.12.5;09:00;70058720176;1276;12;3
2017.12.5;09:00;05400020176;914;13;3
2017.12.5;09:00;05400020176;915;12;3
2017.12.5;09:00;01600020176;1277;8;3
2017.12.5;09:00;09812120176;1397;10;3
2017.12.5;09:00;09812120176;1398;10;3
2017.12.5;09:00;70546120176;1277;6;3
2017.12.5;09:00;70274320176;742;13;3
2017.12.5;09:00;70899520176;1352;12;3
2017.12.5;09:00;70899520176;1356;12;3
2017.12.5;09:00;70899520176;1357;20;3
2017.12.5;09:00;11132220176;1397;12;3
2017.12.5;09:00;11132220176;1398;22;3
2017.12.5;09:00;05751820176;1277;10;3
2017.12.5;09:00;04531320176;739;6;3
2017.12.5;09:00;09523120176;739;9;3
2017.12.5;09:00;09523120176;742;9;3
2017.12.5;09:00;70081520176;735;4;3
2017.12.5;09:00;70046320176;1356;12;3
2017.12.5;09:00;70046320176;1358;13;3
2017.12.5;09:00;70043820176;914;21;3
2017.12.5;09:00;70043820176;915;12;3
2017.12.5;09:00;70043820176;1276;12;3
