Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;09:00;08322120196;0;4;3
2019.12.3;09:00;09103820196;0;9;3
2019.12.3;09:00;05290320196;0;17;3
2019.12.3;09:00;10090120196;0;46;3
2019.12.3;09:00;70851120196;0;1;3
2019.12.3;09:00;05250220196;0;19;3
2019.12.3;09:00;05403520196;0;7;3
2019.12.3;09:00;70787720196;0;14;3
2019.12.3;09:00;01400520196;0;19;3
2019.12.3;09:00;70963220196;10;11;3
2019.12.3;09:00;02083320196;13;16;3
2019.12.3;09:00;05751320196;0;6;3
2019.12.3;09:00;02082420196;13;21;3
2019.12.3;09:00;70563920196;1;11;3
2019.12.3;09:00;70975320196;2;9;3
2019.12.3;09:00;08732320196;0;8;3
2019.12.3;09:00;08732320196;0;8;3
2019.12.3;09:00;10150120196;2;33;3
2019.12.3;09:00;09512120196;10;23;3
2019.12.3;09:00;09512120196;13;13;3
2019.12.3;09:00;09311120196;0;65;3
2019.12.3;09:00;09311120196;0;12;3
2019.12.3;09:00;08214420196;0;18;3
2019.12.3;09:00;08214420196;0;12;3
2019.12.3;09:00;70883320196;0;25;3
2019.12.3;09:00;70883320196;0;33;3
2019.12.3;09:00;70795220196;0;20;3
2019.12.3;09:00;70903420196;0;4;3
2019.12.3;09:00;50003920196;0;10;3
2019.12.3;09:00;50003920196;0;10;3
2019.12.3;09:00;52000820196;2;12;3
2019.12.3;09:00;52000820196;0;31;3
2019.12.3;09:00;70799820196;0;42;3
2019.12.3;09:00;10542020196;0;23;3
2019.12.3;09:00;05260120196;0;5;3
2019.12.3;09:00;70425220196;1;34;3
2019.12.3;09:00;70425220196;0;25;3
2019.12.3;09:00;70425220196;1;25;3
2019.12.3;09:00;02061820196;10;10;3
2019.12.3;09:00;70990720196;0;95;3
2019.12.3;09:00;70990720196;0;92;3
2019.12.3;09:00;70075020196;0;10;3
2019.12.3;09:00;70075020196;0;10;3
