Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;09:00;05290320196;1313;16;3
2019.12.3;09:00;70826820196;1314;6;3
2019.12.3;09:00;09248020196;470;13;3
2019.12.3;09:00;02082620196;914;22;3
2019.12.3;09:00;70538020196;1311;40;3
2019.12.3;09:00;70538020196;1314;25;3
2019.12.3;09:00;70538020196;1312;43;3
2019.12.3;09:00;70591720196;1781;8;3
2019.12.3;09:00;70404220196;1264;57;3
2019.12.3;09:00;70404220196;608;23;3
2019.12.3;09:00;05402120196;914;19;3
2019.12.3;09:00;05402120196;915;17;3
2019.12.3;09:00;05280120196;1781;14;3
2019.12.3;09:00;02062420196;1397;18;3
2019.12.3;09:00;05772420196;608;20;3
2019.12.3;09:00;08310920196;1398;13;3
2019.12.3;09:00;05352920196;470;19;3
2019.12.3;09:00;70740320196;1263;28;3
2019.12.3;09:00;05630420196;470;17;3
2019.12.3;09:00;70900020196;1396;4;3
2019.12.3;09:00;09641120196;1396;24;3
2019.12.3;09:00;70873120196;608;20;3
2019.12.3;09:00;09634320196;1398;12;3
2019.12.3;09:00;04510120196;1263;81;3
2019.12.3;09:00;04510120196;1264;57;3
2019.12.3;09:00;04510120196;1311;40;3
2019.12.3;09:00;04510120196;1313;20;3
2019.12.3;09:00;04510120196;1312;42;3
2019.12.3;09:00;70724220196;914;7;3
2019.12.3;09:00;70559620196;915;14;3
2019.12.3;09:00;70844720196;1396;22;3
2019.12.3;09:00;70844720196;1397;16;3
2019.12.3;09:00;70844720196;1398;25;3
2019.12.3;09:00;70844720196;1314;22;3
2019.12.3;09:00;71001220196;1781;22;3
2019.12.3;09:00;70797320196;915;17;3
2019.12.3;09:00;70804420196;1397;10;3
2019.12.3;09:00;70938820196;1263;61;3
2019.12.3;09:00;70904220196;1313;18;3
