Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;09:00;70591720196;1353;8;3
2019.12.3;09:00;70538020196;1311;32;3
2019.12.3;09:00;70538020196;1314;42;3
2019.12.3;09:00;70538020196;1312;34;3
2019.12.3;09:00;70900020196;767;4;3
2019.12.3;09:00;09641120196;742;15;3
2019.12.3;09:00;09641120196;765;8;3
2019.12.3;09:00;70844720196;914;27;3
2019.12.3;09:00;70844720196;915;29;3
2019.12.3;09:00;70844720196;1276;12;3
2019.12.3;09:00;70844720196;1277;16;3
2019.12.3;09:00;05772420196;1313;20;3
2019.12.3;09:00;09634320196;743;12;3
2019.12.3;09:00;05402120196;608;29;3
2019.12.3;09:00;05402120196;609;7;3
2019.12.3;09:00;08310920196;767;13;3
2019.12.3;09:00;04510120196;1311;48;3
2019.12.3;09:00;04510120196;1313;33;3
2019.12.3;09:00;04510120196;1314;39;3
2019.12.3;09:00;04510120196;1312;51;3
2019.12.3;09:00;04510120196;742;21;3
2019.12.3;09:00;04510120196;743;10;3
2019.12.3;09:00;04510120196;744;9;3
2019.12.3;09:00;04510120196;765;14;3
2019.12.3;09:00;04510120196;767;13;3
2019.12.3;09:00;70873120196;608;20;3
2019.12.3;09:00;70404220196;1351;14;3
2019.12.3;09:00;70404220196;1352;15;3
2019.12.3;09:00;70404220196;1354;12;3
2019.12.3;09:00;70404220196;1355;9;3
2019.12.3;09:00;70404220196;1357;13;3
2019.12.3;09:00;70404220196;1358;16;3
2019.12.3;09:00;70938820196;1363;9;3
2019.12.3;09:00;70938820196;1364;12;3
2019.12.3;09:00;70938820196;1365;11;3
2019.12.3;09:00;70938820196;1366;14;3
2019.12.3;09:00;70938820196;1367;15;3
2019.12.3;09:00;70559620196;915;7;3
2019.12.3;09:00;70559620196;1276;7;3
2019.12.3;09:00;05290320196;608;16;3
2019.12.3;09:00;05280120196;1356;14;3
2019.12.3;09:00;71001220196;915;12;3
2019.12.3;09:00;71001220196;1277;10;3
2019.12.3;09:00;70904220196;1354;7;3
2019.12.3;09:00;70904220196;1355;11;3
2019.12.3;09:00;05352920196;1353;11;3
2019.12.3;09:00;05352920196;1357;8;3
2019.12.3;09:00;05630420196;1363;6;3
2019.12.3;09:00;05630420196;1366;11;3
2019.12.3;09:00;70804420196;1367;10;3
2019.12.3;09:00;70740320196;1351;8;3
2019.12.3;09:00;70740320196;1352;9;3
2019.12.3;09:00;70740320196;1356;11;3
2019.12.3;09:00;70826820196;609;6;3
2019.12.3;09:00;70797320196;1364;8;3
2019.12.3;09:00;70797320196;1365;8;3
2019.12.3;09:00;02082620196;914;21;3
2019.12.3;09:00;09248020196;744;13;3
2019.12.3;09:00;02062420196;1358;18;3
2019.12.3;09:00;70724220196;609;7;3
