Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;09:00;70046320176;1352;12;3
2017.12.5;09:00;70046320176;1356;13;3
2017.12.5;09:00;70043820176;915;13;3
2017.12.5;09:00;70043820176;1276;14;3
2017.12.5;09:00;70043820176;1277;18;3
2017.12.5;09:00;09523120176;742;9;3
2017.12.5;09:00;09523120176;767;9;3
2017.12.5;09:00;09812120176;1397;10;3
2017.12.5;09:00;09812120176;1398;10;3
2017.12.5;09:00;70274320176;742;13;3
2017.12.5;09:00;70081520176;744;4;3
2017.12.5;09:00;09634320176;767;5;3
2017.12.5;09:00;03031320176;1457;40;3
2017.12.5;09:00;03031320176;766;7;3
2017.12.5;09:00;70028520176;1276;12;3
2017.12.5;09:00;50004020176;1356;12;3
2017.12.5;09:00;50004020176;1358;17;3
2017.12.5;09:00;70899520176;1352;13;3
2017.12.5;09:00;70899520176;1353;19;3
2017.12.5;09:00;70899520176;1358;12;3
2017.12.5;09:00;70058720176;608;35;3
2017.12.5;09:00;70058720176;609;14;3
2017.12.5;09:00;05751820176;915;10;3
2017.12.5;09:00;70546120176;1277;6;3
2017.12.5;09:00;01600020176;1314;8;3
2017.12.5;09:00;04531320176;609;6;3
2017.12.5;09:00;05400020176;915;25;3
2017.12.5;09:00;11132220176;1397;22;3
2017.12.5;09:00;11132220176;1398;12;3
2017.12.5;09:00;09556020176;742;14;3
2017.12.5;09:00;09556020176;744;17;3
2017.12.5;09:00;09556020176;767;14;3
2017.12.5;09:00;04410120176;1311;78;3
2017.12.5;09:00;04410120176;1313;54;3
2017.12.5;09:00;04410120176;1314;46;3
2017.12.5;09:00;04410120176;1312;80;3
