Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;70561420180;1311;10;3
2018.4.25;09:00;70561420180;1314;10;3
2018.4.25;09:00;70864820180;765;10;3
2018.4.25;09:00;04075520180;1311;30;3
2018.4.25;09:00;09514520180;1313;12;3
2018.4.25;09:00;09514520180;1314;12;3
2018.4.25;09:00;09514520180;1312;58;3
2018.4.25;09:00;10020720180;1311;42;3
2018.4.25;09:00;10020720180;1313;30;3
2018.4.25;09:00;10020720180;1314;32;3
2018.4.25;09:00;70790620180;1353;16;3
2018.4.25;09:00;70790620180;1358;25;3
2018.4.25;09:00;04530520180;1312;3;3
2018.4.25;09:00;70908020180;742;30;3
2018.4.25;09:00;70908020180;744;22;3
2018.4.25;09:00;70908020180;765;12;3
2018.4.25;09:00;70908020180;767;25;3
2018.4.25;09:00;70472920180;1781;37;3
2018.4.25;09:00;08214320180;1313;12;3
2018.4.25;09:00;08214320180;1312;15;3
