Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;04075520180;1314;12;3
2018.4.25;09:00;04075520180;1312;18;3
2018.4.25;09:00;70880820180;915;17;3
2018.4.25;09:00;70790620180;1353;16;3
2018.4.25;09:00;70790620180;1358;25;3
2018.4.25;09:00;04530520180;1311;3;3
2018.4.25;09:00;70864820180;915;10;3
2018.4.25;09:00;08214320180;1313;27;3
2018.4.25;09:00;70472920180;1781;37;3
2018.4.25;09:00;70908020180;735;12;3
2018.4.25;09:00;70908020180;742;30;3
2018.4.25;09:00;70908020180;765;17;3
2018.4.25;09:00;70908020180;767;30;3
2018.4.25;09:00;70561420180;1314;20;3
2018.4.25;09:00;10020720180;1311;21;3
2018.4.25;09:00;10020720180;1313;15;3
2018.4.25;09:00;10020720180;1314;22;3
2018.4.25;09:00;10020720180;1312;46;3
2018.4.25;09:00;09514520180;1311;58;3
2018.4.25;09:00;09514520180;1313;12;3
2018.4.25;09:00;09514520180;1312;12;3
