Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;09:00;70591720196;765;8;3
2019.12.3;09:00;70538020196;1351;12;3
2019.12.3;09:00;70538020196;1355;12;3
2019.12.3;09:00;70538020196;1357;13;3
2019.12.3;09:00;70538020196;1358;21;3
2019.12.3;09:00;70538020196;1364;12;3
2019.12.3;09:00;70538020196;1365;12;3
2019.12.3;09:00;70538020196;1366;11;3
2019.12.3;09:00;70538020196;1367;15;3
2019.12.3;09:00;70900020196;739;4;3
2019.12.3;09:00;09641120196;739;9;3
2019.12.3;09:00;09641120196;765;14;3
2019.12.3;09:00;70844720196;1311;48;3
2019.12.3;09:00;70844720196;1314;36;3
2019.12.3;09:00;05772420196;1781;20;3
2019.12.3;09:00;09634320196;743;12;3
2019.12.3;09:00;05402120196;915;24;3
2019.12.3;09:00;05402120196;1277;12;3
2019.12.3;09:00;08310920196;608;13;3
2019.12.3;09:00;04510120196;914;27;3
2019.12.3;09:00;04510120196;915;24;3
2019.12.3;09:00;04510120196;1311;32;3
2019.12.3;09:00;04510120196;1313;33;3
2019.12.3;09:00;04510120196;1314;45;3
2019.12.3;09:00;04510120196;1312;45;3
2019.12.3;09:00;04510120196;608;32;3
2019.12.3;09:00;70873120196;608;20;3
2019.12.3;09:00;70404220196;1351;10;3
2019.12.3;09:00;70404220196;1352;14;3
2019.12.3;09:00;70404220196;1354;12;3
2019.12.3;09:00;70404220196;1355;7;3
2019.12.3;09:00;70404220196;1356;15;3
2019.12.3;09:00;70404220196;1357;8;3
2019.12.3;09:00;70404220196;1358;13;3
2019.12.3;09:00;70938820196;1313;21;3
2019.12.3;09:00;70938820196;1312;40;3
2019.12.3;09:00;70559620196;1277;14;3
2019.12.3;09:00;05290320196;743;8;3
2019.12.3;09:00;05290320196;744;8;3
2019.12.3;09:00;05280120196;1366;14;3
2019.12.3;09:00;71001220196;471;13;3
2019.12.3;09:00;71001220196;472;9;3
2019.12.3;09:00;70904220196;1781;18;3
2019.12.3;09:00;05352920196;471;10;3
2019.12.3;09:00;05352920196;472;9;3
2019.12.3;09:00;05630420196;742;17;3
2019.12.3;09:00;70804420196;1367;10;3
2019.12.3;09:00;70740320196;1352;11;3
2019.12.3;09:00;70740320196;1354;7;3
2019.12.3;09:00;70740320196;1356;10;3
2019.12.3;09:00;70826820196;1781;6;3
2019.12.3;09:00;70797320196;1364;8;3
2019.12.3;09:00;70797320196;1365;8;3
2019.12.3;09:00;02082620196;914;21;3
2019.12.3;09:00;09248020196;744;13;3
2019.12.3;09:00;02062420196;742;18;3
2019.12.3;09:00;70724220196;472;7;3
