Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;09:00;70546120176;1245;6;3
2017.12.5;09:00;01600020176;608;8;3
2017.12.5;09:00;04531320176;609;6;3
2017.12.5;09:00;09634320176;1245;5;3
2017.12.5;09:00;70046320176;914;13;3
2017.12.5;09:00;70046320176;1276;12;3
2017.12.5;09:00;09556020176;742;23;3
2017.12.5;09:00;09556020176;744;22;3
2017.12.5;09:00;11132220176;1397;23;3
2017.12.5;09:00;11132220176;1398;12;3
2017.12.5;09:00;09523120176;1245;9;3
2017.12.5;09:00;09523120176;1246;9;3
2017.12.5;09:00;70043820176;914;21;3
2017.12.5;09:00;70043820176;915;12;3
2017.12.5;09:00;70043820176;1277;12;3
2017.12.5;09:00;05400020176;914;13;3
2017.12.5;09:00;05400020176;915;12;3
2017.12.5;09:00;04410120176;1311;70;3
2017.12.5;09:00;04410120176;1313;54;3
2017.12.5;09:00;04410120176;1314;54;3
2017.12.5;09:00;04410120176;1312;80;3
2017.12.5;09:00;09812120176;608;20;3
2017.12.5;09:00;70058720176;915;24;3
2017.12.5;09:00;70058720176;1276;13;3
2017.12.5;09:00;70058720176;1277;12;3
2017.12.5;09:00;70899520176;1397;12;3
2017.12.5;09:00;70899520176;1398;32;3
2017.12.5;09:00;50004020176;608;16;3
2017.12.5;09:00;50004020176;609;14;3
2017.12.5;09:00;70028520176;1246;12;3
2017.12.5;09:00;03031320176;1290;8;3
2017.12.5;09:00;03031320176;1457;39;3
2017.12.5;09:00;70274320176;742;13;3
2017.12.5;09:00;05751820176;1311;10;3
2017.12.5;09:00;70081520176;1246;4;3
