Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;04075520180;1313;17;3
2018.4.25;09:00;04075520180;1314;13;3
2018.4.25;09:00;70561420180;765;10;3
2018.4.25;09:00;70561420180;767;10;3
2018.4.25;09:00;10020720180;1311;12;3
2018.4.25;09:00;10020720180;1313;25;3
2018.4.25;09:00;10020720180;1312;67;3
2018.4.25;09:00;70864820180;915;10;3
2018.4.25;09:00;70790620180;1311;12;3
2018.4.25;09:00;70790620180;1314;29;3
2018.4.25;09:00;70880820180;914;17;3
2018.4.25;09:00;70908020180;1311;53;3
2018.4.25;09:00;70908020180;1313;12;3
2018.4.25;09:00;70908020180;1314;12;3
2018.4.25;09:00;70908020180;1312;12;3
2018.4.25;09:00;09514520180;914;19;3
2018.4.25;09:00;09514520180;915;25;3
2018.4.25;09:00;09514520180;1276;14;3
2018.4.25;09:00;09514520180;1277;24;3
2018.4.25;09:00;04530520180;1312;3;3
2018.4.25;09:00;08214320180;765;12;3
2018.4.25;09:00;08214320180;767;15;3
2018.4.25;09:00;70472920180;914;12;3
2018.4.25;09:00;70472920180;915;13;3
2018.4.25;09:00;70472920180;1276;12;3
