Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;13:30;10026020196;1246;20;3
2019.12.2;13:30;10026020196;914;16;3
2019.12.2;13:30;10026020196;915;16;3
2019.12.2;13:30;10026020196;1276;7;3
2019.12.2;13:30;10026020196;1277;9;3
2019.12.2;13:30;10026020196;1396;33;3
2019.12.2;13:30;10026020196;1397;30;3
2019.12.2;13:30;10026020196;1311;29;3
2019.12.2;13:30;10026020196;1312;29;3
2019.12.2;13:30;10026020196;471;19;3
2019.12.2;13:30;10026020196;472;19;3
2019.12.2;13:30;10026020196;608;19;3
2019.12.2;13:30;10026020196;739;5;3
2019.12.2;13:30;10026020196;742;12;3
2019.12.2;13:30;10026020196;743;8;3
2019.12.2;13:30;10026020196;744;8;3
2019.12.2;13:30;10026020196;765;8;3
2019.12.2;13:30;10026020196;767;10;3
2019.12.2;13:30;70070620196;1781;5;3
2019.12.2;13:30;10026220196;1398;23;3
2019.12.2;13:30;10026220196;1352;9;3
2019.12.2;13:30;10026220196;1353;7;3
2019.12.2;13:30;10026220196;1354;7;3
2019.12.2;13:30;10026220196;1355;7;3
2019.12.2;13:30;10026220196;1356;9;3
2019.12.2;13:30;10026220196;1357;8;3
2019.12.2;13:30;10026220196;1358;12;3
2019.12.2;13:30;10026220196;1362;5;3
2019.12.2;13:30;10026220196;1363;7;3
2019.12.2;13:30;10026220196;1364;7;3
2019.12.2;13:30;10026220196;1365;7;3
2019.12.2;13:30;10026220196;1367;9;3
2019.12.2;13:30;07043020196;1351;8;3
2019.12.2;13:30;05601620196;1313;42;2
2019.12.2;13:30;09103820196;1366;7;3
2019.12.2;13:30;10150120196;1245;8;3
2019.12.2;13:30;10150120196;1277;9;3
2019.12.2;13:30;10150120196;1781;15;3
2019.12.2;13:30;02081120196;914;16;3
2019.12.2;13:30;02081120196;915;16;3
2019.12.2;13:30;02081120196;1276;10;3
2019.12.2;13:30;02081120196;1311;29;3
2019.12.2;13:30;02081120196;1312;29;3
2019.12.2;13:30;02081120196;742;12;3
2019.12.2;13:30;02081120196;743;9;3
2019.12.2;13:30;02081120196;744;8;3
2019.12.2;13:30;02081120196;765;8;3
2019.12.2;13:30;02081120196;767;10;3
2019.12.2;13:30;10542020196;1245;9;3
2019.12.2;13:30;10542020196;1781;10;3
2019.12.2;13:30;09103120196;1246;10;3
2019.12.2;13:30;09103120196;1396;17;3
2019.12.2;13:30;09103120196;1398;27;3
2019.12.2;13:30;09103120196;608;25;3
2019.12.2;13:30;09103120196;1351;8;3
2019.12.2;13:30;09103120196;1352;9;3
2019.12.2;13:30;09103120196;1353;7;3
2019.12.2;13:30;09103120196;1355;7;3
2019.12.2;13:30;09103120196;1356;9;3
2019.12.2;13:30;09103120196;1357;8;3
2019.12.2;13:30;09103120196;1358;12;3
2019.12.2;13:30;09103120196;1360;6;3
2019.12.2;13:30;09103120196;1363;7;3
2019.12.2;13:30;09103120196;1364;7;3
2019.12.2;13:30;09103120196;1365;7;3
2019.12.2;13:30;09103120196;1366;9;3
2019.12.2;13:30;09103120196;1367;9;3
2019.12.2;13:30;70131820196;1314;8;3
