Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;09:00;70790620180;1263;41;3
2018.4.25;09:00;70880820180;915;9;3
2018.4.25;09:00;70880820180;1276;9;3
2018.4.25;09:00;70472920180;915;20;3
2018.4.25;09:00;70472920180;1276;17;3
2018.4.25;09:00;10020720180;1311;54;3
2018.4.25;09:00;10020720180;1314;22;3
2018.4.25;09:00;10020720180;1312;36;3
2018.4.25;09:00;70561420180;1312;26;3
2018.4.25;09:00;70908020180;1263;92;3
2018.4.25;09:00;09514520180;1311;56;3
2018.4.25;09:00;09514520180;1314;29;3
2018.4.25;09:00;04530520180;1314;3;3
2018.4.25;09:00;70864820180;915;10;3
2018.4.25;09:00;08214320180;1312;28;3
2018.4.25;09:00;04075520180;1311;30;3
