Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;08713320196;TOL304G;Haskolabio;HB1;102;3;FALSE;138;170;2
2019.12.9;09:00;08713320196;TOL304G;Haskolabio;HB2;12;3;FALSE;114;114;2
2019.12.9;09:00;70993020196;HJU321G;Eirberg;E103C;19;3;FALSE;47;50;3
2019.12.9;09:00;70993020196;HJU321G;Eirberg;E201C;32;3;FALSE;44;44;2
2019.12.9;09:00;70993020196;HJU321G;Eirberg;E203C;28;3;FALSE;50;50;2
2019.12.9;09:00;70738020196;SJU308G;Eirberg;E103C;16;3;FALSE;47;50;3
2019.12.9;09:00;70738020196;SJU308G;Eirberg;E201C;12;3;FALSE;44;44;2
2019.12.9;09:00;70066820196;DET101G;Arnagardur;A201;12;3;FALSE;48;48;2
2019.12.9;09:00;70066820196;DET101G;Arnagardur;A301;12;3;FALSE;36;48;2
2019.12.9;09:00;70066820196;DET101G;Arnagardur;A311;12;3;FALSE;24;26;2
2019.12.9;09:00;70873120196;HAG514M;Haskolatorg;HT102;11;3;FALSE;88;88;3
2019.12.9;09:00;70873120196;HAG514M;Haskolatorg;HT103;11;3;FALSE;44;54;3
2019.12.9;09:00;04420920196;VID301G;Haskolatorg;HT102;54;3;FALSE;88;88;3
2019.12.9;09:00;04420920196;VID301G;Haskolatorg;HT103;24;3;FALSE;44;54;3
2019.12.9;09:00;04420920196;VID301G;Haskolatorg;HT104;45;3;FALSE;54;54;2
2019.12.9;09:00;04420920196;VID301G;Haskolatorg;HT105;62;3;FALSE;80;80;3
2019.12.9;09:00;01020320196;GFR104G;Haskolatorg;HT103;9;3;FALSE;44;54;3
2019.12.9;09:00;01020320196;GFR104G;Haskolatorg;HT104;9;3;FALSE;54;54;2
2019.12.9;09:00;10023820196;SAL313G;Haskolabio;HB1;36;3;FALSE;138;170;2
2019.12.9;09:00;10023820196;SAL313G;Haskolabio;HB2;102;3;FALSE;114;114;2
2019.12.9;09:00;70651320196;HJU135F;Eirberg;E103C;12;3;FALSE;47;50;3
2019.12.9;09:00;70651320196;HJU135F;Eirberg;E203C;22;3;FALSE;50;50;2
2019.12.9;09:00;50000520196;SFG301G;Haskolatorg;HT102;23;3;FALSE;88;88;3
2019.12.9;09:00;50000520196;SFG301G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.9;09:00;71005720196;TAN422G;Haskolatorg;HT105;6;3;FALSE;80;80;3
2019.12.9;09:00;09353020196;LEF302G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.9;09:00;09353020196;LEF302G;VR_2;V152;36;3;FALSE;36;36;1
2019.12.9;09:00;70066920196;DET102G;Arnagardur;A201;36;3;FALSE;48;48;2
2019.12.9;09:00;70066920196;DET102G;Arnagardur;A301;24;3;FALSE;36;48;2
2019.12.9;09:00;70066920196;DET102G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.9;09:00;70066920196;DET102G;Arnagardur;A311;12;3;FALSE;24;26;2
