Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.9;09:00;02014520200;LAK206F;Oddi;O201;37;3;FALSE;64;65;3
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.9;09:00;70111420196;TSM101G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;24;3;FALSE;54;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;47;3;FALSE;85;85;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT103;17;3;FALSE;49;54;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;6;3;FALSE;14;15;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;19;3;FALSE;36;36;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.9;09:00;09211520196;EDL306G;Oddi;O201;14;3;FALSE;64;65;3
2019.12.9;09:00;70067120196;REI105M;VR_2;V155;14;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;14;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;8;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;13;3;FALSE;30;30;2
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.9;09:00;10063520196;FRG504G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;8;3;FALSE;14;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Klettur;K206;12;3;FALSE;12;20;1
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;38;3;FALSE;85;85;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V152;17;3;FALSE;36;36;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;32;3;FALSE;49;54;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;30;3;FALSE;54;54;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;20;3;FALSE;48;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.9;09:00;70979620196;UAU108M;Oddi;O201;13;3;FALSE;64;65;3
