Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;13:30;10092220176;STJ317G;Oddi;O201;26;3;FALSE;44;44;2
2017.12.8;13:30;10092220176;STJ317G;Oddi;O202;18;3;FALSE;18;20;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E203C;27;3;FALSE;48;50;2
2017.12.8;13:30;09636320176;LAN511M;HusVigdisar;VHV007;4;3;FALSE;39;42;2
2017.12.8;13:30;02061420176;GSL103G;Eirberg;E203C;21;3;FALSE;48;50;2
2017.12.8;13:30;70833620176;ISE309G;HusVigdisar;VHV007;35;3;FALSE;39;42;2
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A301;24;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;13:30;70838720176;VID167F;Haskolatorg;HT204;26;4;FALSE;26;40;1
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT102;39;3;FALSE;80;80;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H207;19;3;FALSE;19;30;1
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT102;29;3;FALSE;80;80;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT105;33;3;FALSE;75;80;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.8;13:30;06042220176;LYF301G;Oddi;O201;18;3;FALSE;44;44;2
2017.12.8;13:30;70804420176;GSS083M;Haskolatorg;HT105;7;3;FALSE;75;80;3
2017.12.8;13:30;70797120176;GSS093G;Askja;Askja130;8;3;FALSE;20;20;2
2017.12.8;13:30;70797120176;GSS093G;Askja;Askja131;8;3;FALSE;28;30;2
2017.12.8;13:30;04520820176;HAG304G;Askja;Askja130;12;3;FALSE;20;20;2
2017.12.8;13:30;04520820176;HAG304G;Askja;Askja131;20;3;FALSE;28;30;2
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A201;22;3;FALSE;46;48;3
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT105;35;3;FALSE;75;80;3
2017.12.8;13:30;05150320176;ENS102G;Askja;Askja166;24;2;FALSE;24;24;1
2017.12.8;13:30;05150320176;ENS102G;Oddi;O301;38;2;FALSE;38;38;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V260;11;2;FALSE;11;21;1
2017.12.8;13:30;70371220176;EFN108G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.8;13:30;70371220176;EFN108G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.8;13:30;70371220176;EFN108G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.8;13:30;70371220176;EFN108G;VR_2;V261;19;3;FALSE;27;30;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V261;8;3;FALSE;27;30;2
