Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;13:30;10092220176;STJ317G;Oddi;O201;26;3;FALSE;44;44;2
2017.12.8;13:30;10092220176;STJ317G;Oddi;O202;18;3;FALSE;18;20;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E103C;48;3;FALSE;48;50;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E203C;29;3;FALSE;50;50;2
2017.12.8;13:30;09636320176;LAN511M;Askja;Askja130;4;3;FALSE;20;20;2
2017.12.8;13:30;02061420176;GSL103G;Eirberg;E203C;21;3;FALSE;50;50;2
2017.12.8;13:30;70833620176;ISE309G;HusVigdisar;VHV007;35;3;FALSE;42;42;2
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.8;13:30;70838720176;VID167F;Askja;Askja131;26;4;FALSE;26;30;1
2017.12.8;13:30;70838720176;VID167F;Haskolatorg;HT204;26;4;FALSE;26;40;1
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT102;27;3;FALSE;79;80;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT105;12;3;FALSE;69;80;3
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H207;16;3;FALSE;30;30;2
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT102;37;3;FALSE;79;80;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT104;29;3;FALSE;54;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT105;26;3;FALSE;69;80;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;13:30;06042220176;LYF301G;Oddi;O201;18;3;FALSE;44;44;2
2017.12.8;13:30;70804420176;GSS083M;HusVigdisar;VHV007;7;3;FALSE;42;42;2
2017.12.8;13:30;70797120176;GSS093G;Askja;Askja130;16;3;FALSE;20;20;2
2017.12.8;13:30;04520820176;HAG304G;VR_2;V152;32;3;FALSE;32;36;1
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A201;23;3;FALSE;47;48;3
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A301;23;3;FALSE;48;48;3
2017.12.8;13:30;10061620176;FRG501G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT102;15;3;FALSE;79;80;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT105;31;3;FALSE;69;80;3
2017.12.8;13:30;05150320176;ENS102G;VR_2;V156;22;2;FALSE;22;22;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V258;21;2;FALSE;21;22;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V261;30;2;FALSE;30;30;1
2017.12.8;13:30;05150320176;ENS102G;Askja;Askja166;24;2;FALSE;24;24;1
2017.12.8;13:30;05150320176;ENS102G;Oddi;O301;38;2;FALSE;38;38;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V260;11;2;FALSE;11;21;1
2017.12.8;13:30;70371220176;EFN108G;Stakkahlid_Hamar;H201;22;3;FALSE;22;25;1
2017.12.8;13:30;70371220176;EFN108G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.8;13:30;70371220176;EFN108G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.8;13:30;70371220176;EFN108G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.8;13:30;70371220176;EFN108G;Stakkahlid_Hamar;H207;14;3;FALSE;30;30;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V138;16;3;FALSE;16;18;1
