Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70979620196;UAU108M;Oddi;O201;13;3;FALSE;43;44;3
2019.12.9;09:00;70111420196;TSM101G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;33;3;FALSE;50;54;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;29;3;FALSE;54;54;2
2019.12.9;09:00;05250220196;FRA101G;Stakkahlid_Klettur;K204;9;3;FALSE;14;15;2
2019.12.9;09:00;05250220196;FRA101G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A201;25;3;FALSE;48;48;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.9;09:00;09211520196;EDL306G;Oddi;O201;14;3;FALSE;43;44;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;25;3;FALSE;54;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;46;3;FALSE;84;85;2
2019.12.9;09:00;08310420196;RAF301G;Haskolatorg;HT103;17;3;FALSE;50;54;2
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.9;09:00;10063520196;FRG504G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;12;3;FALSE;19;20;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;13;3;FALSE;20;21;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;21;3;FALSE;33;34;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K204;5;3;FALSE;14;15;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;7;3;FALSE;19;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;FALSE;24;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H203;10;3;FALSE;17;19;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;38;3;FALSE;84;85;2
2019.12.9;09:00;70902620196;EVF301G;Oddi;O201;16;3;FALSE;43;44;3
