Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;09211520196;EDL306G;VR_2;V156;13;3;FALSE;21;22;2
2019.12.9;09:00;08713120196;TOL303G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;7;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.9;09:00;08713120196;TOL303G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H209;7;3;FALSE;7;16;1
2019.12.9;09:00;70067120196;REI105M;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V152;12;3;FALSE;20;36;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;8;3;FALSE;21;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;10;3;FALSE;19;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;11;3;FALSE;30;30;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT102;17;3;FALSE;53;85;2
2019.12.9;09:00;05500420196;ISE102G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A201;16;3;FALSE;34;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A301;16;3;FALSE;34;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A304;13;3;FALSE;20;20;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A311;20;3;FALSE;20;26;1
2019.12.9;09:00;05500420196;ISE102G;Logberg;L102;11;3;FALSE;25;25;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;9;3;FALSE;19;22;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;36;3;FALSE;53;85;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;31;3;FALSE;53;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;HusVigdisar;VHV007;26;3;FALSE;44;44;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;22;3;FALSE;53;54;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;26;3;FALSE;53;54;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;27;3;FALSE;53;54;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;09311120196;EFN301G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.9;09:00;02014520200;LAK206F;Arnagardur;A201;18;3;FALSE;34;48;2
2019.12.9;09:00;02014520200;LAK206F;Arnagardur;A301;18;3;FALSE;34;48;2
2019.12.9;09:00;70058720196;STJ325G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.9;09:00;70058720196;STJ325G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.9;09:00;70058720196;STJ325G;VR_2;V261;19;3;FALSE;30;30;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E201C;21;3;FALSE;34;40;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E203C;17;3;FALSE;34;50;2
