Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70058720196;STJ325G;Oddi;O201;27;3;FALSE;65;65;2
2019.12.9;09:00;70058720196;STJ325G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.9;09:00;09211520196;EDL306G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.9;09:00;70903320196;HJU714G;Stakkahlid_Hamar;H101;13;3;FALSE;21;22;2
2019.12.9;09:00;70903320196;HJU714G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.9;09:00;70903320196;HJU714G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.9;09:00;70903320196;HJU714G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.9;09:00;70903320196;HJU714G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.9;09:00;10021220196;SAL503G;Haskolatorg;HT102;48;3;FALSE;75;80;2
2019.12.9;09:00;10021220196;SAL503G;Haskolatorg;HT104;35;3;FALSE;81;81;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V152;22;3;FALSE;36;36;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V155;14;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;14;3;FALSE;22;22;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;27;3;FALSE;75;80;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;36;3;FALSE;85;85;2
2019.12.9;09:00;09311120196;EFN301G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.9;09:00;70111420196;TSM101G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;46;3;FALSE;81;81;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;49;3;FALSE;85;85;2
2019.12.9;09:00;70594220196;EFN112G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.9;09:00;05250220196;FRA101G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.9;09:00;10063520196;FRG504G;Stakkahlid_Hamar;H101;8;3;FALSE;21;22;2
2019.12.9;09:00;10063520196;FRG504G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.9;09:00;10063520196;FRG504G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;29;3;FALSE;45;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;29;3;FALSE;46;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A201;16;3;FALSE;45;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A301;17;3;FALSE;46;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.9;09:00;05500420196;ISE102G;Oddi;O201;38;3;FALSE;65;65;2
