Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.30;09:00;04520920180;HAG402G;Haskolatorg;HT102;26;3;FALSE;82;82;3
2018.4.30;09:00;02081920180;LEI202G;Haskolatorg;HT102;41;3;FALSE;82;82;3
2018.4.30;09:00;70852420180;FRA214G;Haskolatorg;HT103;7;3;FALSE;54;54;3
2018.4.30;09:00;04063220180;HAG228F;Haskolatorg;HT104;10;3;FALSE;54;54;3
2018.4.30;09:00;09354020180;LEF406G;Haskolatorg;HT103;35;3;FALSE;54;54;3
2018.4.30;09:00;07053120180;TAN302G;Eirberg;E203C;6;3;FALSE;50;50;3
2018.4.30;09:00;07063620180;TAN308G;Eirberg;E201C;6;3;FALSE;40;44;2
2018.4.30;09:00;08114120180;UMV203G;Haskolatorg;HT104;31;3;FALSE;54;54;3
2018.4.30;09:00;08122320180;BYG201M;VR_2;V156;7;3;FALSE;20;22;3
2018.4.30;09:00;08210520180;VEL401G;VR_2;V147;15;3;FALSE;15;15;1
2018.4.30;09:00;08210520180;VEL401G;VR_2;V152;13;3;FALSE;36;36;3
2018.4.30;09:00;70170720180;TSM005G;Eirberg;E103C;5;3;FALSE;50;50;3
2018.4.30;09:00;70653920180;UMV602M;Haskolatorg;HT105;4;3;FALSE;82;82;3
2018.4.30;09:00;09606420180;JAR416G;VR_2;V152;12;3;FALSE;36;36;3
2018.4.30;09:00;70629920180;EFN214G;Haskolatorg;HT102;15;3;FALSE;82;82;3
2018.4.30;09:00;70629920180;EFN214G;Haskolatorg;HT105;46;3;FALSE;82;82;3
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H201;18;3;FALSE;18;25;1
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H207;12;3;FALSE;31;34;2
2018.4.30;09:00;09212320180;EDL203G;VR_2;V152;11;3;FALSE;36;36;3
2018.4.30;09:00;08716120180;HBV601G;VR_2;V138;18;2;FALSE;18;18;1
2018.4.30;09:00;08716120180;HBV601G;VR_2;V258;22;2;FALSE;22;22;1
2018.4.30;09:00;08716120180;HBV601G;VR_2;V261;27;2;FALSE;27;30;1
2018.4.30;09:00;70796720180;GSS091G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2018.4.30;09:00;70796720180;GSS091G;Stakkahlid_Hamar;H207;19;3;FALSE;31;34;2
2018.4.30;09:00;70513620180;MIS803F;Eirberg;E103C;13;3;FALSE;50;50;3
2018.4.30;09:00;09642020180;FER613G;Arnagardur;A201;12;3;FALSE;47;48;3
2018.4.30;09:00;09642020180;FER613G;Arnagardur;A301;22;3;FALSE;48;48;2
2018.4.30;09:00;09642020180;FER613G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.4.30;09:00;09642020180;FER613G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.30;09:00;70081020180;LIF635G;VR_2;V156;10;3;FALSE;20;22;3
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E103C;32;3;FALSE;50;50;3
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E201C;34;3;FALSE;40;44;2
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E203C;41;3;FALSE;50;50;3
2018.4.30;09:00;09102320180;STA202G;Haskolatorg;HT105;32;3;FALSE;82;82;3
2018.4.30;09:00;70081220180;LIF226F;VR_2;V156;3;3;FALSE;20;22;3
2018.4.30;09:00;04420120180;HAG202G;Arnagardur;A201;29;3;FALSE;47;48;3
2018.4.30;09:00;04420120180;HAG202G;Arnagardur;A301;26;3;FALSE;48;48;2
2018.4.30;09:00;04420120180;HAG202G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.4.30;09:00;04420120180;HAG202G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.30;09:00;10096220180;STJ204G;Oddi;O201;35;3;FALSE;35;44;1
2018.4.30;09:00;10096220180;STJ204G;Oddi;O202;20;3;FALSE;20;20;1
2018.4.30;09:00;09312320180;EFN205G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.30;09:00;09312320180;EFN205G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2018.4.30;09:00;05280320180;RUS204G;Arnagardur;A201;6;3;FALSE;47;48;3
2018.4.30;09:00;70232120180;TSM404G;Eirberg;E203C;3;3;FALSE;50;50;3
