Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70067120196;REI105M;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.9;09:00;70067120196;REI105M;Adalbygging;A069;5;3;FALSE;9;12;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V152;12;3;FALSE;32;36;3
2019.12.9;09:00;70067120196;REI105M;VR_2;V155;8;3;FALSE;16;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;7;3;FALSE;12;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V152;8;3;FALSE;32;36;3
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K204;6;3;FALSE;13;15;2
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K207;7;3;FALSE;16;25;2
2019.12.9;09:00;05250220196;FRA101G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT102;9;3;FALSE;65;85;3
2019.12.9;09:00;70594220196;EFN112G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;29;3;FALSE;65;85;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;Logberg;L102;9;3;FALSE;19;25;2
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.9;09:00;70058720196;STJ325G;Adalbygging;A052;8;3;FALSE;17;18;2
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT102;27;3;FALSE;65;85;3
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;05500420196;ISE102G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;9;3;FALSE;16;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
