Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70979620196;UAU108M;Logberg;L103;13;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A201;18;3;FALSE;48;48;3
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A301;24;3;FALSE;47;48;2
2019.12.9;09:00;05500420196;ISE102G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.9;09:00;05500420196;ISE102G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.9;09:00;08310420196;RAF301G;Haskolatorg;HT102;17;3;FALSE;80;80;3
2019.12.9;09:00;02014520200;LAK206F;Logberg;L101;25;3;FALSE;49;49;2
2019.12.9;09:00;02014520200;LAK206F;Logberg;L103;12;3;FALSE;25;25;2
2019.12.9;09:00;70980320196;UME503G;Arnagardur;A201;16;3;FALSE;48;48;3
2019.12.9;09:00;70980320196;UME503G;Arnagardur;A301;23;3;FALSE;47;48;2
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT102;33;3;FALSE;80;80;3
2019.12.9;09:00;70058720196;STJ325G;Oddi;O201;22;3;FALSE;65;65;3
2019.12.9;09:00;70902620196;EVF301G;Haskolatorg;HT105;16;3;FALSE;85;85;3
2019.12.9;09:00;10063520196;FRG504G;Logberg;L101;24;3;FALSE;49;49;2
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.9;09:00;70111420196;TSM101G;Haskolatorg;HT103;10;3;FALSE;54;54;3
2019.12.9;09:00;70067120196;REI105M;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.9;09:00;70067120196;REI105M;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.9;09:00;70594220196;EFN112G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;25;3;FALSE;52;53;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;37;3;FALSE;85;85;3
2019.12.9;09:00;70594220196;EFN112G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.9;09:00;08713120196;TOL303G;Haskolabio;HB1;81;3;FALSE;170;170;3
2019.12.9;09:00;08713120196;TOL303G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.9;09:00;70903320196;HJU714G;Oddi;O201;26;3;FALSE;65;65;3
2019.12.9;09:00;09211520196;EDL306G;Arnagardur;A201;14;3;FALSE;48;48;3
2019.12.9;09:00;05250220196;FRA101G;Oddi;O201;17;3;FALSE;65;65;3
2019.12.9;09:00;10021220196;SAL503G;Haskolatorg;HT102;30;3;FALSE;80;80;3
2019.12.9;09:00;10021220196;SAL503G;Haskolatorg;HT103;26;3;FALSE;54;54;3
2019.12.9;09:00;10021220196;SAL503G;Haskolatorg;HT104;27;3;FALSE;52;53;2
2019.12.9;09:00;09311120196;EFN301G;Haskolabio;HB1;56;3;FALSE;170;170;3
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;09311820196;EFN106G;Haskolabio;HB1;33;3;FALSE;170;170;3
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT105;32;3;FALSE;85;85;3
