Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70979620196;UAU108M;Oddi;O201;13;3;FALSE;44;44;3
2019.12.9;09:00;70111420196;TSM101G;Logberg;L102;9;3;FALSE;22;25;2
2019.12.9;09:00;09311820196;EFN106G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;18;3;FALSE;53;54;3
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;22;3;FALSE;53;54;2
2019.12.9;09:00;09311820196;EFN106G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.9;09:00;09311820196;EFN106G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.9;09:00;05250220196;FRA101G;Oddi;O201;17;3;FALSE;44;44;3
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.9;09:00;10021220196;SAL503G;HusVigdisar;VHV007;21;3;FALSE;44;44;2
2019.12.9;09:00;09211520196;EDL306G;Oddi;O201;14;3;FALSE;44;44;3
2019.12.9;09:00;70594220196;EFN112G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.9;09:00;70594220196;EFN112G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;31;3;FALSE;53;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Hamar;H203;8;3;FALSE;18;19;2
2019.12.9;09:00;08310420196;RAF301G;Haskolatorg;HT103;17;3;FALSE;53;54;3
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;13;3;FALSE;22;25;2
2019.12.9;09:00;10063520196;FRG504G;Logberg;L103;22;3;FALSE;22;25;1
2019.12.9;09:00;05500420196;ISE102G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.9;09:00;05500420196;ISE102G;Askja;Askja131;18;3;FALSE;30;30;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;09:00;70980320196;UME503G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.9;09:00;70980320196;UME503G;Askja;Askja130;9;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.9;09:00;02014520200;LAK206F;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H203;10;3;FALSE;18;19;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;70902620196;EVF301G;Stakkahlid_Klettur;K204;7;3;FALSE;14;15;2
2019.12.9;09:00;70902620196;EVF301G;Stakkahlid_Klettur;K208;8;3;FALSE;17;25;2
2019.12.9;09:00;70058720196;STJ325G;Askja;Askja131;12;3;FALSE;30;30;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
