Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.30;09:00;70081220180;LIF226F;VR_2;V156;3;3;FALSE;22;22;3
2018.4.30;09:00;09354020180;LEF406G;Haskolatorg;HT105;35;3;FALSE;90;90;3
2018.4.30;09:00;07053120180;TAN302G;Eirberg;E203C;6;3;FALSE;50;50;3
2018.4.30;09:00;07063620180;TAN308G;Eirberg;E203C;6;3;FALSE;50;50;3
2018.4.30;09:00;09606420180;JAR416G;VR_2;V156;12;3;FALSE;22;22;3
2018.4.30;09:00;08114120180;UMV203G;Haskolatorg;HT105;30;3;FALSE;90;90;3
2018.4.30;09:00;08122320180;BYG201M;VR_2;V156;7;3;FALSE;22;22;3
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E103C;42;3;FALSE;50;50;3
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E201C;28;3;FALSE;28;28;1
2018.4.30;09:00;70844420180;HJU219G;Eirberg;E203C;38;3;FALSE;50;50;3
2018.4.30;09:00;04063220180;HAG228F;Haskolatorg;HT104;10;3;FALSE;46;54;3
2018.4.30;09:00;04520920180;HAG402G;Haskolatorg;HT103;26;3;FALSE;45;54;3
2018.4.30;09:00;70852420180;FRA214G;Haskolatorg;HT103;7;3;FALSE;45;54;3
2018.4.30;09:00;04420120180;HAG202G;Haskolabio;HB1;83;3;FALSE;142;150;2
2018.4.30;09:00;70232120180;TSM404G;Eirberg;E103C;3;3;FALSE;50;50;3
2018.4.30;09:00;09102320180;STA202G;Haskolatorg;HT104;32;3;FALSE;46;54;3
2018.4.30;09:00;09212320180;EDL203G;VR_2;V152;13;3;FALSE;35;36;3
2018.4.30;09:00;08210520180;VEL401G;VR_2;V138;17;3;FALSE;17;18;1
2018.4.30;09:00;08210520180;VEL401G;VR_2;V152;12;3;FALSE;35;36;3
2018.4.30;09:00;70513620180;MIS803F;Arnagardur;A304;13;3;FALSE;19;26;2
2018.4.30;09:00;05280320180;RUS204G;Arnagardur;A304;6;3;FALSE;19;26;2
2018.4.30;09:00;70629920180;EFN214G;Haskolatorg;HT102;63;3;FALSE;147;150;3
2018.4.30;09:00;70653920180;UMV602M;Haskolatorg;HT104;4;3;FALSE;46;54;3
2018.4.30;09:00;70170720180;TSM005G;Eirberg;E103C;5;3;FALSE;50;50;3
2018.4.30;09:00;70796720180;GSS091G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2018.4.30;09:00;70796720180;GSS091G;Stakkahlid_Hamar;H207;22;3;FALSE;34;34;2
2018.4.30;09:00;09642020180;FER613G;Haskolabio;HB1;59;3;FALSE;142;150;2
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H205;20;3;FALSE;20;25;1
2018.4.30;09:00;70796620180;GSS090G;Stakkahlid_Hamar;H207;12;3;FALSE;34;34;2
2018.4.30;09:00;10096220180;STJ204G;Haskolatorg;HT102;43;3;FALSE;147;150;3
2018.4.30;09:00;10096220180;STJ204G;Haskolatorg;HT103;12;3;FALSE;45;54;3
2018.4.30;09:00;08716120180;HBV601G;Arnagardur;A301;48;2;FALSE;48;48;1
2018.4.30;09:00;08716120180;HBV601G;Arnagardur;A311;19;2;FALSE;19;24;1
2018.4.30;09:00;09312320180;EFN205G;Haskolatorg;HT105;25;3;FALSE;90;90;3
2018.4.30;09:00;70081020180;LIF635G;VR_2;V152;10;3;FALSE;35;36;3
2018.4.30;09:00;02081920180;LEI202G;Haskolatorg;HT102;41;3;FALSE;147;150;3
