Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A201;19;3;FALSE;48;48;3
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A301;23;3;FALSE;48;48;2
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.9;09:00;09211520196;EDL306G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;20;3;FALSE;48;48;3
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;25;3;FALSE;48;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H202;11;3;FALSE;19;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K207;11;3;FALSE;24;25;2
