Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K204;6;3;FALSE;14;15;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;3
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K204;8;3;FALSE;14;15;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;3
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H203;7;3;FALSE;17;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;10;3;FALSE;10;20;1
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.9;09:00;70111420196;TSM101G;HusVigdisar;VHV007;9;3;FALSE;44;44;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;31;3;FALSE;84;85;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.9;09:00;70594220196;EFN112G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H203;10;3;FALSE;17;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT102;17;3;FALSE;84;85;3
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;16;3;FALSE;36;36;3
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K208;7;3;FALSE;25;25;3
2019.12.9;09:00;70067120196;REI105M;VR_2;V152;12;3;FALSE;36;36;3
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;11;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;11;3;FALSE;22;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;09:00;10063520196;FRG504G;HusVigdisar;VHV007;35;3;FALSE;44;44;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;8;3;FALSE;14;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V152;8;3;FALSE;36;36;3
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT102;36;3;FALSE;84;85;3
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.9;09:00;09311120196;EFN301G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V147;6;3;FALSE;14;15;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;09311820196;EFN106G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
