Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.11;09:00;70870720176;ISL329G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.11;09:00;70131820176;TSM001G;Haskolatorg;HT102;11;3;FALSE;77;81;3
2017.12.11;09:00;70075020176;MEX020G;Oddi;O201;22;3;FALSE;42;44;3
2017.12.11;09:00;70075020176;MEX020G;Oddi;O202;12;3;FALSE;12;20;1
2017.12.11;09:00;70883320176;ENS346G;Arnagardur;A301;21;3;FALSE;48;48;3
2017.12.11;09:00;70883320176;ENS346G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.11;09:00;70883320176;ENS346G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.11;09:00;09245220176;JED502M;VR_2;V152;9;3;FALSE;32;36;2
2017.12.11;09:00;09245220176;JED502M;VR_2;V258;9;3;FALSE;17;22;3
2017.12.11;09:00;09514720176;LIF313G;Askja;Askja131;23;3;FALSE;23;30;1
2017.12.11;09:00;10090120176;STJ102G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.11;09:00;10090120176;STJ102G;Haskolatorg;HT104;23;3;FALSE;54;54;3
2017.12.11;09:00;10090120176;STJ102G;Haskolatorg;HT105;19;3;FALSE;81;81;3
2017.12.11;09:00;08311320176;RAF504G;VR_2;V156;11;3;FALSE;18;22;2
2017.12.11;09:00;70873120176;HAG514M;Oddi;O201;9;3;FALSE;42;44;3
2017.12.11;09:00;10042120176;FEL309G;Haskolatorg;HT102;12;3;FALSE;77;81;3
2017.12.11;09:00;10042120176;FEL309G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2017.12.11;09:00;10042120176;FEL309G;Haskolatorg;HT105;45;3;FALSE;81;81;3
2017.12.11;09:00;70069120176;LEF105F;VR_2;V258;1;3;FALSE;17;22;3
2017.12.11;09:00;70069020176;LEF508G;VR_2;V156;7;3;FALSE;18;22;2
2017.12.11;09:00;70768420176;TJO333G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2017.12.11;09:00;70425220176;ISE105G;Arnagardur;A201;25;3;FALSE;38;48;2
2017.12.11;09:00;70425220176;ISE105G;Arnagardur;A301;15;3;FALSE;48;48;3
2017.12.11;09:00;70425220176;ISE105G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.11;09:00;70425220176;ISE105G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.11;09:00;09101020176;STA101G;VR_2;V261;23;3;FALSE;30;30;2
2017.12.11;09:00;70618720176;ISL320G;Oddi;O201;11;3;FALSE;42;44;3
2017.12.11;09:00;08112120176;BYG302G;VR_2;V152;23;3;FALSE;32;36;2
2017.12.11;09:00;02014520180;LAK206F;Eirberg;E103C;18;3;FALSE;50;50;2
2017.12.11;09:00;02014520180;LAK206F;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.11;09:00;02014520180;LAK206F;Eirberg;E203C;19;3;FALSE;43;50;2
2017.12.11;09:00;70563920176;UAU112F;VR_2;V258;7;3;FALSE;17;22;3
2017.12.11;09:00;70563920176;UAU112F;VR_2;V261;7;3;FALSE;30;30;2
2017.12.11;09:00;50000520176;GSS362G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.11;09:00;50000520176;GSS362G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.11;09:00;50000520176;GSS362G;Stakkahlid_Hamar;H207;16;3;FALSE;30;30;2
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H204;12;3;FALSE;12;20;1
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.11;09:00;50000720176;GSS105G;Stakkahlid_Hamar;H207;14;3;FALSE;30;30;2
2017.12.11;09:00;08713320176;TOL304G;Haskolatorg;HT102;54;3;FALSE;77;81;3
2017.12.11;09:00;08713320176;TOL304G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2017.12.11;09:00;08713320176;TOL304G;Haskolatorg;HT104;14;3;FALSE;54;54;3
2017.12.11;09:00;08713320176;TOL304G;Haskolatorg;HT105;17;3;FALSE;81;81;3
2017.12.11;09:00;05772420176;JAP106G;Arnagardur;A201;13;3;FALSE;38;48;2
2017.12.11;09:00;70662020176;GSL104G;Eirberg;E103C;32;3;FALSE;50;50;2
2017.12.11;09:00;70662020176;GSL104G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.11;09:00;70662020176;GSL104G;Eirberg;E203C;24;3;FALSE;43;50;2
