Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.2;09:00;70621220180;FER210F;VR_2;V156;3;3;FALSE;20;22;3
2018.5.2;09:00;09812320180;NAR606G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E201C;11;3;FALSE;43;44;3
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E203C;11;3;FALSE;50;50;3
2018.5.2;09:00;11132320180;HJU801G;Eirberg;E201C;31;3;FALSE;43;44;3
2018.5.2;09:00;11132320180;HJU801G;Eirberg;E203C;28;3;FALSE;50;50;3
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT105;12;3;FALSE;79;82;3
2018.5.2;09:00;04062120180;HAG207F;Arnagardur;A201;8;3;FALSE;48;48;3
2018.5.2;09:00;70266420180;LAK024M;Eirberg;E203C;11;3;FALSE;50;50;3
2018.5.2;09:00;70696720180;GFR211G;Arnagardur;A201;8;3;FALSE;48;48;3
2018.5.2;09:00;70929120180;STA627M;VR_2;V156;5;3;FALSE;20;22;3
2018.5.2;09:00;07076720180;TAN407G;Eirberg;E201C;1;3;FALSE;43;44;3
2018.5.2;09:00;09641920180;FER409G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.2;09:00;09641920180;FER409G;VR_2;V152;24;3;FALSE;35;36;2
2018.5.2;09:00;09641920180;FER409G;VR_2;V156;12;3;FALSE;20;22;3
2018.5.2;09:00;05050420180;ISL440G;Arnagardur;A301;17;3;FALSE;48;48;2
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A201;32;3;FALSE;48;48;3
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A301;31;3;FALSE;48;48;2
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.2;09:00;05503420180;ISE602G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT105;55;3;FALSE;79;82;3
2018.5.2;09:00;70524920180;UAU214M;Haskolatorg;HT102;21;3;FALSE;82;82;3
2018.5.2;09:00;70845420180;SAL629G;Haskolatorg;HT102;49;3;FALSE;82;82;3
2018.5.2;09:00;70845420180;SAL629G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H207;33;3;FALSE;33;34;1
2018.5.2;09:00;70541620180;FEL430G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.2;09:00;70541620180;FEL430G;Haskolatorg;HT105;12;3;FALSE;79;82;3
2018.5.2;09:00;09314220180;EFN404G;VR_2;V152;11;3;FALSE;35;36;2
