Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70067120196;REI105M;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V155;8;3;FALSE;17;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;10;3;FALSE;18;30;2
2019.12.9;09:00;70902620196;EVF301G;Oddi;O202;7;3;FALSE;20;20;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K204;5;3;FALSE;15;15;2
2019.12.9;09:00;09211520196;EDL306G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;05250220196;FRA101G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT103;10;3;FALSE;36;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.9;09:00;70594220196;EFN112G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.9;09:00;70058720196;STJ325G;Adalbygging;A050;5;3;FALSE;15;15;2
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;05500420196;ISE102G;Askja;Askja131;13;3;FALSE;30;30;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;05500420196;ISE102G;Oddi;O201;27;3;FALSE;44;44;2
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A051;5;3;FALSE;12;12;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;09311120196;EFN301G;Stakkahlid_Klettur;K204;10;3;FALSE;15;15;2
2019.12.9;09:00;10021220196;SAL503G;Adalbygging;A050;10;3;FALSE;15;15;2
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E101;8;3;FALSE;12;12;2
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.9;09:00;10021220196;SAL503G;Logberg;L102;14;3;FALSE;25;25;2
2019.12.9;09:00;10063520196;FRG504G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.9;09:00;10063520196;FRG504G;VR_2;V152;15;3;FALSE;15;36;1
2019.12.9;09:00;02014520200;LAK206F;Logberg;L103;12;3;FALSE;25;25;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Enni;E303;7;3;FALSE;20;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.9;09:00;70979620196;UAU108M;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Hamar;H201;7;3;FALSE;16;25;2
2019.12.9;09:00;09311820196;EFN106G;Adalbygging;A051;7;3;FALSE;12;12;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;26;3;FALSE;36;54;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L102;11;3;FALSE;25;25;2
2019.12.9;09:00;70903320196;HJU714G;Askja;Askja131;17;3;FALSE;30;30;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E101;4;3;FALSE;12;12;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V155;9;3;FALSE;17;22;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;70980320196;UME503G;Oddi;O201;17;3;FALSE;44;44;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.9;09:00;70111420196;TSM101G;VR_2;V147;8;3;FALSE;8;15;1
2019.12.9;09:00;08713120196;TOL303G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.9;09:00;08713120196;TOL303G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.9;09:00;08713120196;TOL303G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.9;09:00;08713120196;TOL303G;Oddi;O202;13;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E303;13;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H201;9;3;FALSE;16;25;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
