Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;09214320196;EDL301G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;09:00;70956120196;ISE032G;Arnagardur;A201;17;3;FALSE;44;48;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E103C;32;3;FALSE;50;50;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A201;27;3;FALSE;44;48;2
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.16;09:00;70853820196;HJU313G;Eirberg;E103C;18;3;FALSE;50;50;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;16;3;FALSE;43;48;3
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Eirberg;E201C;30;3;FALSE;40;40;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;29;3;FALSE;60;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;FALSE;27;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;29;3;FALSE;60;85;2
2019.12.16;09:00;09101420196;STA107G;Logberg;L102;9;3;FALSE;25;25;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;8;3;FALSE;18;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;8;3;FALSE;15;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.16;09:00;09101320196;STA106G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;16;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K202;7;3;FALSE;7;15;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K207;9;3;FALSE;14;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Klettur;K207;5;3;FALSE;14;25;2
2019.12.16;09:00;08311320196;RAF504G;VR_2;V258;7;3;FALSE;15;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.16;09:00;70620420196;LAN305G;Arnagardur;A301;17;3;FALSE;43;48;3
2019.12.16;09:00;70620420196;LAN305G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.16;09:00;04520820196;HAG304G;Haskolatorg;HT102;31;3;FALSE;60;85;2
2019.12.16;09:00;04520820196;HAG304G;Haskolatorg;HT105;31;3;FALSE;60;85;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;9;3;FALSE;27;54;2
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A301;10;3;FALSE;43;48;3
2019.12.16;09:00;70435020196;EFN311G;Eirberg;E201C;10;3;FALSE;40;40;2
