Dagur;Tími;ID;Námskeið;Stofa;Bygging;Fjöldi;Lengd prófs;Forgangur
16.12.2016;09:00;05151820166;ENS329G;Oddi;O301;38;3;1
16.12.2016;09:00;05151820166;ENS329G;Haskolatorg;Ht204;13;3;1
16.12.2016;09:00;05151820166;ENS329G;Haskolatorg;Ht302;2;3;1
16.12.2016;09:00;03031220166;LOG502G;Haskolatorg;Ht204;26;3;1
16.12.2016;09:00;03031220166;LOG502G;Gimli;G101;21;3;1
16.12.2016;09:00;03031220166;LOG502G;Askja;N166;22;3;2
16.12.2016;09:00;03031220166;LOG502G;Haskolatorg;Ht302;8;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht104;28;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht105;65;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht102;60;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht103;40;3;1
16.12.2016;09:00;70371220166;EFN108G;Logberg;L201;7;3;2
16.12.2016;09:00;70371220166;EFN108G;Logberg;L204;12;3;2
16.12.2016;09:00;70797420166;GSS095G;Hamar;H204;12;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H205;12;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H207;22;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H201;12;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H203;15;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H209;9;3;1
16.12.2016;09:00;04062220166;HAG106F;Haskolatorg;Ht105;7;3;1
16.12.2016;09:00;11162220166;HJU219F;Eirberg;E203C;8;3;1
16.12.2016;09:00;11162220166;HJU219F;Logberg;L201;1;3;2
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E203C;20;3;1
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E103C;25;3;1
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E201C;25;3;1
16.12.2016;09:00;70853720166;HJU310G;Arnagardur;A101;6;3;2
16.12.2016;09:00;11131420166;HJU504G;Eirberg;E203C;22;3;1
16.12.2016;09:00;11131420166;HJU504G;Eirberg;E103C;25;3;1
16.12.2016;09:00;11131420166;HJU504G;Eirberg;E201C;12;3;1
16.12.2016;09:00;11131420166;HJU504G;Logberg;L201;7;3;2
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A301;7;3;1
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A304;7;3;1
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A101;2;3;2
16.12.2016;09:00;09631320166;LAN101G;Haskolatorg;Ht104;12;3;1
16.12.2016;09:00;09631320166;LAN101G;Logberg;L201;1;3;2
16.12.2016;09:00;70649020166;LAN113F;Arnagardur;A311;4;3;1
16.12.2016;09:00;09682420166;LAN516G;Arnagardur;A201;19;3;1
16.12.2016;09:00;09682420166;LAN516G;Arnagardur;A101;1;3;2
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A201;19;3;1
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A301;35;3;1
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A311;20;3;1
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A304;12;3;1
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A310;11;3;2
16.12.2016;09:00;02015420166;LAK306F;Haskolatorg;Ht104;12;3;1
16.12.2016;09:00;02015420166;LAK306F;Haskolatorg;Ht102;12;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H204;13;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H206;17;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H205;13;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H207;23;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H201;12;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H209;2;3;1
16.12.2016;09:00;10023820166;SAL313G;VRII;V156;22;3;1
16.12.2016;09:00;10023820166;SAL313G;VRII;V261;30;3;1
16.12.2016;09:00;10023820166;SAL313G;VRII;V152;17;3;1
16.12.2016;09:00;10023820166;SAL313G;VRII;V258;20;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H209;5;3;1
16.12.2016;09:00;05290320166;SPA105G;Haskolatorg;Ht105;8;3;1
16.12.2016;09:00;05290320166;SPA105G;Haskolatorg;Ht102;8;3;1
16.12.2016;09:00;05290320166;SPA105G;Arnagardur;A310;3;3;2
16.12.2016;09:00;07042720166;TAN207G;Arnagardur;A301;6;3;1
16.12.2016;09:00;07042720166;TAN207G;Arnagardur;A101;2;3;2
16.12.2016;09:00;70737120166;TOL504M;VRII;V152;19;3;1
16.12.2016;09:00;70737120166;TOL504M;Logberg;L201;2;3;2
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A201;7;3;1
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A304;7;3;1
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A101;3;3;2
