Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;09:00;05060220180;KVI201G;Haskolabio;HB1;23;3;FALSE;140;150;3
2018.5.8;09:00;70374620180;LAK408G;Haskolabio;HB1;61;3;FALSE;140;150;3
2018.5.8;09:00;04073620180;VID212F;Arnagardur;A201;24;3;FALSE;48;48;2
2018.5.8;09:00;04073620180;VID212F;Arnagardur;A301;12;3;FALSE;36;48;3
2018.5.8;09:00;04073620180;VID212F;Arnagardur;A304;12;3;FALSE;26;26;2
2018.5.8;09:00;70803020180;HJU218G;Haskolatorg;HT102;12;3;FALSE;138;150;3
2018.5.8;09:00;70803020180;HJU218G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.8;09:00;70803020180;HJU218G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2018.5.8;09:00;70803020180;HJU218G;Haskolatorg;HT105;66;3;FALSE;90;90;3
2018.5.8;09:00;70252020180;KIN207G;Arnagardur;A301;5;3;FALSE;36;48;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT102;29;3;FALSE;138;150;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT104;25;3;FALSE;54;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A201;24;3;FALSE;48;48;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A301;19;3;FALSE;36;48;3
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A304;14;3;FALSE;26;26;2
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT102;97;3;FALSE;138;150;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.8;09:00;02081720180;LEI201G;Haskolabio;HB1;56;3;FALSE;140;150;3
