Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04520820196;HAG304G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A301;18;3;FALSE;41;48;3
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.16;09:00;04520820196;HAG304G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;09:00;04520820196;HAG304G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;FALSE;38;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;18;3;FALSE;38;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;29;3;FALSE;54;85;2
2019.12.16;09:00;09101420196;STA107G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.16;09:00;09101420196;STA107G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;10;3;FALSE;23;30;2
2019.12.16;09:00;09101320196;STA106G;Haskolatorg;HT105;25;3;FALSE;54;85;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;13;3;FALSE;23;30;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E201C;20;3;FALSE;40;40;3
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H201;12;3;FALSE;12;25;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K202;12;3;FALSE;12;15;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K204;7;3;FALSE;12;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K205;12;3;FALSE;12;20;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K206;12;3;FALSE;12;20;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K207;12;3;FALSE;12;25;1
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K208;12;3;FALSE;12;25;1
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.16;09:00;08311320196;RAF504G;Eirberg;E201C;7;3;FALSE;40;40;3
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Klettur;K204;5;3;FALSE;12;20;2
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A201;28;3;FALSE;44;48;2
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.16;09:00;70853820196;HJU313G;Eirberg;E203C;17;3;FALSE;50;50;2
