Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A050;9;3;FALSE;14;15;2
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A052;11;3;FALSE;17;18;2
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;49;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V147;5;3;FALSE;14;15;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H205;11;3;FALSE;24;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H206;13;3;FALSE;18;21;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H206;5;3;FALSE;18;21;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;36;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;9;3;FALSE;14;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;14;3;FALSE;22;22;2
