Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;14;3;FALSE;21;22;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H205;14;3;FALSE;25;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H206;13;3;FALSE;18;21;2
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H206;5;3;FALSE;18;21;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Hamar;H205;11;3;FALSE;25;25;2
2019.12.16;09:00;09214320196;EDL301G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.16;09:00;09214320196;EDL301G;Askja;Askja131;11;3;FALSE;29;30;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;18;3;FALSE;29;30;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;38;3;FALSE;65;65;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;11;3;FALSE;19;20;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.16;09:00;08210620196;VEL301G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.16;09:00;08210620196;VEL301G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.16;09:00;08210620196;VEL301G;Oddi;O201;27;3;FALSE;65;65;2
2019.12.16;09:00;09101320196;STA106G;Arnagardur;A304;8;3;FALSE;19;20;2
2019.12.16;09:00;09101320196;STA106G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H101;7;3;FALSE;21;22;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;19;3;FALSE;19;25;1
