Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;09101220196;STA105G;VR_2;V152;36;3;FALSE;36;36;1
2019.12.16;09:00;09101220196;STA105G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;09:00;09101220196;STA105G;VR_2;V156;22;3;FALSE;22;22;1
2019.12.16;09:00;09101220196;STA105G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.16;09:00;09101220196;STA105G;VR_2;V261;16;3;FALSE;28;30;2
2019.12.16;09:00;05753120196;TYS502G;Logberg;L101;10;3;FALSE;49;49;2
2019.12.16;09:00;05270120196;LAT101G;Arnagardur;A301;15;3;FALSE;48;48;2
2019.12.16;09:00;70445420196;STA108G;Haskolatorg;HT102;58;3;FALSE;70;88;2
2019.12.16;09:00;70445420196;STA108G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2019.12.16;09:00;70445420196;STA108G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2019.12.16;09:00;70445420196;STA108G;Haskolatorg;HT105;62;3;FALSE;80;80;2
2019.12.16;09:00;70385520196;VEL114F;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;09:00;08715120196;HBV501G;Logberg;L101;39;3;FALSE;49;49;2
2019.12.16;09:00;08715120196;HBV501G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.16;09:00;08715120196;HBV501G;Logberg;L103;22;3;FALSE;22;25;1
2019.12.16;09:00;04431320196;VID506G;Eirberg;E201C;41;3;FALSE;41;44;1
2019.12.16;09:00;04431320196;VID506G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.16;09:00;09514620196;LIF505M;VR_2;V261;12;3;FALSE;28;30;2
2019.12.16;09:00;09101120196;STA104G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.16;09:00;09101120196;STA104G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.16;09:00;09101120196;STA104G;Haskolatorg;HT102;12;3;FALSE;70;88;2
2019.12.16;09:00;09101120196;STA104G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2019.12.16;09:00;09101120196;STA104G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2019.12.16;09:00;09101120196;STA104G;Haskolatorg;HT105;18;3;FALSE;80;80;2
2019.12.16;09:00;70359620196;HAG106G;Arnagardur;A301;33;3;FALSE;48;48;2
2019.12.16;09:00;70359620196;HAG106G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.16;09:00;70359620196;HAG106G;Arnagardur;A311;26;3;FALSE;26;26;1
