Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.9;09:00;08712920180;TOL203G;Haskolatorg;HT102;58;3;FALSE;81;82;2
2018.5.9;09:00;08712920180;TOL203G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2018.5.9;09:00;08712920180;TOL203G;Haskolatorg;HT104;38;3;FALSE;54;54;2
2018.5.9;09:00;08712920180;TOL203G;Haskolatorg;HT105;82;3;FALSE;82;82;1
2018.5.9;09:00;70643720180;STJ439G;Arnagardur;A201;22;3;FALSE;48;48;3
2018.5.9;09:00;70643720180;STJ439G;Arnagardur;A301;12;3;FALSE;39;48;3
2018.5.9;09:00;70643720180;STJ439G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.5.9;09:00;05500920180;ISE201G;Eirberg;E201C;23;3;FALSE;34;44;2
2018.5.9;09:00;05500920180;ISE201G;Eirberg;E203C;39;3;FALSE;50;50;2
2018.5.9;09:00;70831020180;ASK220F;Arnagardur;A201;12;3;FALSE;48;48;3
2018.5.9;09:00;70831020180;ASK220F;Arnagardur;A301;14;3;FALSE;39;48;3
2018.5.9;09:00;09514220180;LIF403G;VR_2;V152;36;3;FALSE;36;36;1
2018.5.9;09:00;09514220180;LIF403G;VR_2;V156;13;3;FALSE;17;22;2
2018.5.9;09:00;08111320180;BYG401G;Haskolatorg;HT102;23;3;FALSE;81;82;2
2018.5.9;09:00;70742020180;SAL627G;Eirberg;E201C;11;3;FALSE;34;44;2
2018.5.9;09:00;70742020180;SAL627G;Eirberg;E203C;11;3;FALSE;50;50;2
2018.5.9;09:00;08311620180;RAF601G;VR_2;V156;4;3;FALSE;17;22;2
2018.5.9;09:00;70067520180;DET201G;Arnagardur;A201;14;3;FALSE;48;48;3
2018.5.9;09:00;70067520180;DET201G;Arnagardur;A301;13;3;FALSE;39;48;3
2018.5.9;09:00;70067520180;DET201G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.5.9;09:00;04419820180;VID202G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2018.5.9;09:00;04419820180;VID202G;Haskolatorg;HT104;16;3;FALSE;54;54;2
